Date,Close,High,Low,Open,Volume
2002-09-17,1.111860752105713,1.1514734218095384,1.0998047793263959,1.1514734218095384,29600000
2002-09-18,1.0833196640014648,1.104725321717512,1.0727398820564653,1.0825815702379096,35331200
2002-09-19,1.0505963563919067,1.1194879007430976,1.0444453239702414,1.0752004860785682,76371200
2002-09-20,1.082581639289856,1.0875024836944518,1.0309130076848512,1.0530566667195815,62294400
2002-09-23,1.0382944345474243,1.05551734647157,1.0259923680097944,1.0481360314631367,31891200
2002-09-24,1.0210715532302856,1.034603808055849,0.9940070435791587,1.0235319290686347,48118400
2002-09-25,0.9883477687835693,1.0370640244273688,0.9718630482072537,1.029682711000715,60336000
2002-09-26,0.983919620513916,1.0136906080119632,0.9644823269808713,1.0013885377541902,42598400
2002-09-27,0.9029716849327087,0.9836732098032414,0.8855027733174707,0.9743236131378717,117568000
2002-09-30,0.9091222882270813,0.9644815603860842,0.8463817985516658,0.9644815603860842,59484800
2002-10-01,0.9767839312553406,0.9989275908410972,0.9130592339662059,0.9189641723128199,59580800
2002-10-02,0.9755536913871765,1.0063088507139184,0.9600530648064551,0.9890859427194834,43804800
2002-10-03,1.0038485527038574,1.01861108801053,0.9644819796006919,0.9767840454275953,29321600
2002-10-04,1.0050785541534424,1.0173806176992974,0.9981894286020984,1.0099993983432436,21920000
2002-10-07,0.9615293741226196,1.0186109439795674,0.9571006235425719,0.9878557837610698,29264000
2002-10-08,0.9716169238090515,0.9718629237583664,0.9231467682100619,0.93987758048208,45420800
2002-10-09,0.9580849409103394,0.9644820682886661,0.9354491827588993,0.9411081222967593,35500800
2002-10-10,0.9447987675666809,0.9817049679582338,0.9352030766247275,0.9767841224678958,47852800
2002-10-11,0.9115829467773438,0.9644818608635826,0.9115829467773438,0.9438143890644594,47158400
2002-10-14,0.8783673644065857,0.895836272284222,0.8648351131472518,0.8832882086437881,54288000
2002-10-15,0.880827784538269,0.8975585994840213,0.8650811572616321,0.889439285857075,30758400
2002-10-16,0.8611444234848022,0.8756608618064092,0.853763204340677,0.866065267533317,46768000
2002-10-17,0.9433221817016602,0.9433221817016602,0.8820578675017671,0.9110907432935504,48649600
2002-10-18,0.957100510597229,0.9694025732328886,0.9275755415001882,0.9349567603101261,31964800
2002-10-21,0.9622679352760315,0.9681728763457342,0.9312666661593808,0.9644823116415066,44252800
2002-10-22,0.9792444109916687,0.9817048804461647,0.9376634627124698,0.9521799039934017,35740800
2002-10-23,1.039524793624878,1.045675827906682,0.9595613479614258,0.981705108918854,58041600
2002-10-24,1.048382043838501,1.1022650572950863,1.0220556310035323,1.0973442122911838,78409600
2002-10-25,1.068311333656311,1.092177370999416,1.0358338879199784,1.0665890519776655,40022400
2002-10-28,1.0584696531295776,1.0776608439380115,1.0483819638767722,1.057977559280989,24979200
2002-10-29,1.0191030502319336,1.043215180952339,1.0136902052919312,1.0419848993294514,44566400
2002-10-30,1.0727399587631226,1.0727399587631226,1.033373390937014,1.0385402353659468,54342400
2002-10-31,1.089717149734497,1.094637995452039,1.060438169336651,1.070279860771735,36800000
2002-11-01,1.087256669998169,1.119242119940848,1.0715100389319836,1.099804831155946,41696000
2002-11-04,1.0579770803451538,1.1194873757140582,1.053056237944189,1.1071853166402772,39603200
2002-11-05,1.0382944345474243,1.070279788773798,1.0358339649255068,1.0407548103120225,23984000
2002-11-06,1.0235319137573242,1.0451835774687255,0.9989277803126067,1.028452759217732,28467200
2002-11-07,1.0752003192901611,1.0752003192901611,1.0063087856256385,1.0309129114956317,33334400
2002-11-08,1.064374566078186,1.0875025071208049,1.0616681907617946,1.0850420379368548,26630400
2002-11-11,1.0820893049240112,1.0875022419515448,1.0729858058063881,1.0820893049240112,11827200
2002-11-12,1.0641289949417114,1.0801217225820374,1.0520729257249108,1.0557635840595523,26073600
2002-11-13,1.0410007238388062,1.0501042252193278,1.0235317210504933,1.025992190246109,13382400
2002-11-14,1.0690494775772095,1.0690494775772095,1.037064127040329,1.0405086902563656,13027200
2002-11-15,1.0690494775772095,1.0690494775772095,1.0690494775772095,1.0690494775772095,0
2002-11-18,1.0801212787628174,1.094883718320852,1.0690494021656405,1.094637718333049,27187200
2002-11-19,1.075446367263794,1.1022648694136612,1.0727398982801006,1.0788909300222052,38800000
2002-11-20,1.0978361368179321,1.1044792624697917,1.0653586962025956,1.0752003846921572,44496000
2002-11-21,1.1246545314788818,1.1293293752986049,1.0825815002451054,1.1022647814781041,40710400
2002-11-22,1.1121069192886353,1.121948516961117,1.1022652277588272,1.110876731311741,23408000
2002-11-25,1.085042119026184,1.1367108494629083,1.0803673680132706,1.1133369066837218,24288000
2002-11-26,1.0673269033432007,1.0973438701799316,1.0589614976017845,1.0875022770976839,38428800
2002-11-27,1.0616685152053833,1.0850423695234426,1.0530570112158546,1.0678195492590477,23971200
2002-11-28,1.0628986358642578,1.0628986358642578,1.050596568536795,1.0628986358642578,7548800
2002-11-29,1.085042119026184,1.0936536210276262,1.060684082357175,1.0678193027379188,19468800
2002-12-02,1.0998048782348633,1.112106946014096,1.0887329984620882,1.107186100130937,27638400
2002-12-03,1.1096464395523071,1.1121069093414149,1.085288398712758,1.091193338491965,19702400
2002-12-04,1.10472571849823,1.107186094498629,1.0914394628384876,1.1034954366407022,16076800
2002-12-05,1.0924232006072998,1.1071856382409297,1.082581512946687,1.082827512902422,23417600
2002-12-06,1.0946382284164429,1.1034956399642906,1.0875030053003323,1.094884228518878,17459200
2002-12-09,1.0796294212341309,1.0899631124150846,1.072494199881193,1.0752006696259158,15609600
2002-12-10,1.082581639289856,1.0948837033726952,1.0628983555287732,1.0850420145635036,18566400
2002-12-11,1.0948835611343384,1.1042331549027171,1.0752002799303473,1.0998044048996583,24588800
2002-12-12,1.1121069192886353,1.1207183289842226,1.08996316027523,1.1022652277588272,34899200
2002-12-13,1.1071858406066895,1.114567060772606,1.0951297757117573,1.1071858406066895,27446400
2002-12-16,1.10472571849823,1.1194881622152804,1.1034954366407022,1.1194881622152804,53632000
2002-12-17,1.1121069192886353,1.1305600205140307,1.1086623554104003,1.1170277650535394,46134400
2002-12-18,1.1098922491073608,1.1194878441831915,1.0948837157396047,1.1121066244215758,49625600
2002-12-19,1.1686960458755493,1.1686960458755493,1.0948836640307777,1.1207179789049884,70732800
2002-12-20,1.198221206665039,1.2252857134071848,1.17632354494247,1.1765695449569353,95235200
2002-12-23,1.1996967792510986,1.2326663018637714,1.1834580647617083,1.2154434939638603,28310400
2002-12-24,1.1996967792510986,1.1996967792510986,1.1996967792510986,1.1996967792510986,0
2002-12-25,1.1996967792510986,1.1996967792510986,1.1996967792510986,1.1996967792510986,0
2002-12-26,1.1785378456115723,1.1982211305239299,1.1736170009191564,1.1822284087379047,12697600
2002-12-27,1.1477829217910767,1.1785380901792906,1.1477829217910767,1.1576245193609098,11478400
2002-12-30,1.141631841659546,1.167466163282962,1.141631841659546,1.1490130630009046,8684800
2002-12-31,1.141631841659546,1.141631841659546,1.141631841659546,1.141631841659546,0
2003-01-01,1.141631841659546,1.141631841659546,1.141631841659546,1.141631841659546,0
2003-01-02,1.1588548421859741,1.1760777572591448,1.1453225852918172,1.145568679227664,9900800
2003-01-03,1.1539336442947388,1.1785377723704706,1.1512271751892402,1.1652515206838234,11356800
2003-01-06,1.208063006401062,1.2154443220812867,1.1637755816063526,1.1760776492636233,45209600
2003-01-07,1.1805059909820557,1.2004353674513488,1.1686960213971285,1.1933001481633838,34985600
2003-01-08,1.185919165611267,1.1945305741553525,1.1760774753974719,1.188379541236059,18156800
2003-01-09,1.2348811626434326,1.2375876317671464,1.188379375284498,1.195760594985435,55267200
2003-01-10,1.2919628620147705,1.2929470497687192,1.2484136332616085,1.2597315108600877,60156800
2003-01-13,1.28925621509552,1.306479027877757,1.2754778710124401,1.3040186528680917,36873600
2003-01-14,1.2929468154907227,1.30131222216888,1.2671125017031843,1.2725254395117842,36553600
2003-01-15,1.283351182937622,1.286795745492098,1.2621916199803667,1.2720333077279753,39462400
2003-01-16,1.2917170524597168,1.3077097773188142,1.2843358309314117,1.289748676661596,32089600
2003-01-17,1.244969129562378,1.2843357998563854,1.2437389416469793,1.244969129562378,52268800
2003-01-20,1.235127568244934,1.2474296354707655,1.2228255010191027,1.2474296354707655,15452800
2003-01-21,1.225531816482544,1.240048257735118,1.2179045019744752,1.230206567650985,41936000
2003-01-22,1.160084843635559,1.217904515410082,1.160084843635559,1.2070787312839586,52204800
2003-01-23,1.166728138923645,1.1721410791324869,1.1465527539636609,1.1686965149477093,61670400
2003-01-24,1.1098922491073608,1.1662357257689266,1.1098922491073608,1.163775256610187,32403200
2003-01-27,1.1133366823196411,1.1194877137136723,1.0850419003641816,1.108415838432958,72457600
2003-01-28,1.0985743999481201,1.1182576844224412,1.0852881477314644,1.1170274967410405,50134400
2003-01-29,1.1563942432403564,1.1563942432403564,1.0953760050726797,1.1047256018299911,47305600
2003-01-30,1.1657434701919556,1.1711563138755554,1.144337813838782,1.1563938764005908,30425600
2003-01-31,1.1689420938491821,1.184688814796107,1.152703372930845,1.1539336544312788,32412800
2003-02-03,1.179768443107605,1.1883798539174881,1.1664821859803522,1.1711569384403833,23334400
2003-02-04,1.1539336442947388,1.1736169279838642,1.1492587998916777,1.165005426842978,34153600
2003-02-05,1.1527032852172852,1.1686960049329695,1.1369566593258815,1.1598385044047317,34134400
2003-02-06,1.118257761001587,1.1514732999605477,1.109646258927453,1.1133369160816975,31571200
2003-02-07,1.1071858406066895,1.1534416308943036,1.0892248371219466,1.1453222230116806,32860800
2003-02-10,1.1563942432403564,1.160084900708519,1.1022651322321102,1.1293297346648925,44848000
2003-02-11,1.141631841659546,1.1785380422236607,1.141631841659546,1.1613151298556095,29475200
2003-02-12,1.1527032852172852,1.1588543168221954,1.1293294402044607,1.1453220660628514,41315200
2003-02-13,1.1367111206054688,1.151473564904536,1.128099616549903,1.151473564904536,26032000
2003-02-14,1.1285912990570068,1.144091925619639,1.1209640796215463,1.1391710813616431,15392000
2003-02-17,1.1367111206054688,1.1490131888071355,1.1322823685442822,1.1381873087209764,29840000
2003-02-18,1.1298214197158813,1.1379408263390982,1.0951296058455648,1.0973439809375973,62316800
2003-02-19,1.118257761001587,1.1268691692184107,1.1047255078648737,1.1170275732359423,29452800
2003-02-20,1.0948835611343384,1.1145668423383295,1.089716717416532,1.0936533736573304,39510400
2003-02-21,1.1096464395523071,1.1118608154338412,1.089963150526074,1.0948839962469636,20512000
2003-02-24,1.0727399587631226,1.115797183385498,1.0715097711168007,1.115797183385498,22208000
2003-02-25,1.048382043838501,1.0628984849784913,1.0422310110479511,1.0530567949706866,43414400
2003-02-26,1.0247617959976196,1.0675729189408103,1.021071139876838,1.0604377004978507,30009600
2003-02-27,1.0309131145477295,1.0370641472267559,1.006554983841569,1.033373490076416,38700800
2003-02-28,1.0503504276275635,1.0505965215232023,1.0333736092640047,1.043215300228495,21894400
2003-03-03,1.0503504276275635,1.0503504276275635,1.0503504276275635,1.0503504276275635,0
2003-03-04,1.0503504276275635,1.0503504276275635,1.0503504276275635,1.0503504276275635,0
2003-03-05,1.023777961730957,1.0382944035665074,1.0235318678474488,1.0318972765977203,17478400
2003-03-06,1.0577315092086792,1.0577315092086792,1.027222349041725,1.0353417563730798,39452800
2003-03-07,1.085042119026184,1.089716963896407,1.0414928905746454,1.066589021125349,29856000
2003-03-10,1.0628986358642578,1.0761848911036758,1.0579777901618077,1.0690496695279892,38627200
2003-03-11,1.1071858406066895,1.1317899703979493,1.0555172055879665,1.072740021356003,45270400
2003-03-12,1.1391713619232178,1.14138573769182,1.1022651616847292,1.1071860071546584,46496000
2003-03-13,1.1280993223190308,1.1465524198085937,1.1071858493737823,1.114567069598146,48691200
2003-03-14,1.1342504024505615,1.1536876884816276,1.1249009002404609,1.1404014352054068,30940800
2003-03-17,1.1293295621871948,1.1453221897730037,1.1022649638878734,1.1071858084747777,59347200
2003-03-18,1.171156406402588,1.171156406402588,1.1207179648780745,1.129329465633228,64947200
2003-03-19,1.1760776042938232,1.1859192955862532,1.1563943155662875,1.1662360068587174,40665600
2003-03-20,1.198221206665039,1.2031420516701508,1.1490129443285473,1.1686962304916817,42275200
2003-03-21,1.185919165611267,1.2228253631270287,1.1809983205043695,1.2011737009710672,33958400
2003-03-24,1.1546719074249268,1.1859191659261115,1.1517194379029299,1.16377540986785,22307200
2003-03-25,1.1773074865341187,1.1805060494521984,1.151473170921443,1.1539336400343119,20902400
2003-03-26,1.1637753248214722,1.1854269854009216,1.1625451370986493,1.1723868265958464,29430400
2003-03-27,1.1662356853485107,1.1662356853485107,1.139171088684213,1.1428617453657577,36422400
2003-03-28,1.1440919637680054,1.1608227784886807,1.1293295243590804,1.1404013069871237,24550400
2003-03-31,1.141631841659546,1.141631841659546,1.127607492953768,1.1317901506328534,19379200
2003-04-01,1.171156406402588,1.178291625750696,1.1465522794289427,1.1465522794289427,47360000
2003-04-02,1.188133716583252,1.199451596299499,1.1809984948179681,1.1809984948179681,45932800
2003-04-03,1.2031418085098267,1.2179042466842949,1.1908397454120057,1.1935461204534001,35641600
2003-04-04,1.2065865993499756,1.2117534443024651,1.1881335012133898,1.2056024115902697,35539200
2003-04-07,1.1790295839309692,1.241278081838348,1.1763232091152442,1.2302062072020723,52697600
2003-04-08,1.1359727382659912,1.1834587209056742,1.1268692356348966,1.1800141574159257,46896000
2003-04-09,1.1342504024505615,1.1440920924012388,1.1194879613818571,1.1359726841133333,31363200
2003-04-10,1.1399095058441162,1.1563942295975045,1.1342504727644127,1.1416317876136548,43731200
2003-04-11,1.1404014825820923,1.1514733607722447,1.1315440738872855,1.1391712947514787,25833600
2003-04-14,1.1391713619232178,1.1563942741393098,1.1367109861169136,1.144092207393147,27081600
2003-04-15,1.1514734029769897,1.1517194968665216,1.1278534578771369,1.1431079940219604,21129600
2003-04-16,1.1391713619232178,1.1613151196092393,1.1391713619232178,1.1539338983330056,39923200
2003-04-17,1.1686960458755493,1.1746010777203417,1.1512271380313712,1.156393982234754,26972800
2003-04-18,1.1686960458755493,1.1686960458755493,1.1686960458755493,1.1686960458755493,0
2003-04-21,1.1686960458755493,1.1686960458755493,1.1686960458755493,1.1686960458755493,0
2003-04-22,1.185919165611267,1.185919165611267,1.1551640010147992,1.1563941888271951,39888000
2003-04-23,1.1972371339797974,1.2006816976572987,1.1667279671011894,1.1809984096020618,38883200
2003-04-24,1.1829673051834106,1.2056030729297413,1.176078080943663,1.1930550006107732,29590400
2003-04-25,1.1662356853485107,1.1871491562578014,1.1662356853485107,1.1809981243600927,26937600
2003-04-28,1.1760776042938232,1.1834588258344838,1.1576245035135102,1.168696382753163,17635200
2003-04-29,1.2063406705856323,1.2105234222081935,1.1883796638706898,1.1937926034325959,47884800
2003-04-30,1.2274998426437378,1.228976124006219,1.2107690292981246,1.220364623511019,42899200
2003-05-01,1.2274998426437378,1.2274998426437378,1.2274998426437378,1.2274998426437378,0
2003-05-02,1.2474294900894165,1.2498898657049091,1.2179045134169373,1.2275001097175975,26896000
2003-05-05,1.2671127319335938,1.2698192013296508,1.2351273807727516,1.245953164499669,31011200
2003-05-06,1.2621920108795166,1.276954547072867,1.254810789711501,1.2631761987305372,45264000
2003-05-07,1.2877798080444336,1.288025807978466,1.2597311227006747,1.2621914974701238,59056000
2003-05-08,1.2548108100891113,1.2818753194304577,1.2548108100891113,1.2794149436202702,43155200
2003-05-09,1.284335732460022,1.2966377986830924,1.2572711304548767,1.2621919757155684,45836800
2003-05-12,1.3163210153579712,1.3180432970283593,1.2843356636627912,1.2917168842297848,34876800
2003-05-13,1.337234616279602,1.345846119306743,1.3131225767467845,1.3163211403772839,50492800
2003-05-14,1.3286224603652954,1.3505201118245234,1.3224714304561966,1.3505201118245234,37478400
2003-05-15,1.3532273769378662,1.3532273769378662,1.3106622361625175,1.3288692428557625,43174400
2003-05-16,1.336004376411438,1.384474547486485,1.3187814648843939,1.373156669058574,70320000
2003-05-19,1.2971299886703491,1.3261628746157803,1.2917170490969327,1.3165671834109083,43811200
2003-05-20,1.3064792156219482,1.3064792156219482,1.2708033035686375,1.2973757141492437,41068800
2003-05-21,1.3163210153579712,1.3286230809220643,1.2917168842297848,1.2998362925535958,27244800
2003-05-22,1.308940052986145,1.3296075309648805,1.3015588309631674,1.3160752749465332,41193600
2003-05-23,1.311400294303894,1.3261628306904294,1.297868039675894,1.3091859185387797,30710400
2003-05-26,1.2806445360183716,1.3163205318204754,1.2806445360183716,1.3163205318204754,17804800
2003-05-27,1.3111538887023926,1.3138603575622956,1.2794145438390958,1.284335387779166,35324800
2003-05-28,1.319027304649353,1.3300991809163265,1.3089396160188438,1.3089396160188438,28678400
2003-05-29,1.2971299886703491,1.3261628746157803,1.2971299886703491,1.322472216932574,49324800
2003-05-30,1.299098014831543,1.303772859490835,1.2867959501193933,1.303772859490835,34720000
2003-06-02,1.2904865741729736,1.3138605153015637,1.2882721988269534,1.2956534186945863,29926400
2003-06-03,1.28925621509552,1.2922086838785762,1.2794145273422786,1.2917165901051852,25318400
2003-06-04,1.3286224603652954,1.334773490274394,1.294176655331436,1.304018340728901,38988800
2003-06-05,1.3261626958847046,1.3406791369009943,1.3212418509227348,1.3237022264750642,41680000
2003-06-06,1.3362501859664917,1.3532269999959963,1.3325595293326746,1.3347739045415055,28822400
2003-06-09,1.3335440158843994,1.3458460822784302,1.3187814798971718,1.3286231705553235,19286400
2003-06-10,1.303526759147644,1.3372343900110946,1.2941771637329063,1.3357582023216603,54304000
2003-06-11,1.3163210153579712,1.3195195786846827,1.2843356636627912,1.3037729497798132,27212800
2003-06-12,1.3369884490966797,1.3384647307086555,1.3064792861170096,1.3187813513115476,36966400
2003-06-13,1.3315757513046265,1.3495367584755391,1.3261629054626296,1.3372346910551338,33113600
2003-06-16,1.336004376411438,1.348306442665424,1.3286231554305097,1.3286231554305097,55888000
2003-06-17,1.3480597734451294,1.3483057733508723,1.3350195258662578,1.3350195258662578,18931200
2003-06-18,1.316567301750183,1.3421556262151937,1.2990983873751083,1.3409254381626576,35980800
2003-06-19,1.316567301750183,1.316567301750183,1.316567301750183,1.316567301750183,0
2003-06-20,1.2572710514068604,1.311400158156591,1.2513661125511433,1.311400158156591,42156800
2003-06-23,1.2277462482452393,1.2781847010557346,1.220611027300572,1.2671128226687192,43798400
2003-06-24,1.2427548170089722,1.2449691929122964,1.227746373505694,1.2326671254176795,41324800
2003-06-25,1.235127568244934,1.2634222665499517,1.2326670984853731,1.2439850716647047,48243200
2003-06-26,1.2338975667953491,1.2425089776121014,1.2277465322527148,1.2326672848009514,22025600
2003-06-27,1.2476751804351807,1.2484133680224612,1.2326666488767763,1.2338969302364804,19587200
2003-06-30,1.2548108100891113,1.266620782921189,1.2375878978458357,1.2402943675514346,37036800
2003-07-01,1.2582547664642334,1.2708029210688034,1.247428986724268,1.2572705790722523,27305600
2003-07-02,1.2794146537780762,1.2794146537780762,1.2474293062050843,1.2646522145466337,29062400
2003-07-03,1.2722792625427246,1.2867956998338639,1.2624376690016068,1.269572793815299,14758400
2003-07-04,1.3040186166763306,1.3040186166763306,1.263913866902282,1.2744936480933333,15555200
2003-07-07,1.3286224603652954,1.3360036774847601,1.304264340628067,1.304264340628067,56099200
2003-07-08,1.34830641746521,1.34830641746521,1.3273929427672388,1.3281310366943413,44947200
2003-07-09,1.34830641746521,1.34830641746521,1.34830641746521,1.34830641746521,0
2003-07-10,1.3556876182556152,1.358148087738422,1.327392923133192,1.3286231109459383,41321600
2003-07-11,1.3347740173339844,1.358147958989635,1.3337898296341602,1.3458458943137457,28550400
2003-07-14,1.3532273769378662,1.3606085984042444,1.3414174038201965,1.3414174038201965,27280000
2003-07-15,1.3802911043167114,1.3889026026925861,1.3458453923850224,1.3556869841409607,39123200
2003-07-16,1.376109004020691,1.390133350669301,1.3630688451018484,1.3778312856191302,31817600
2003-07-17,1.3778314590454102,1.3839824923447201,1.3593783591474806,1.3655293924467904,38396800
2003-07-18,1.4024354219436646,1.4135072993094184,1.382752136547496,1.387672981360865,45027200
2003-07-21,1.4098163843154907,1.4221184471696526,1.405141634219534,1.405141634219534,40780800
2003-07-22,1.4171980619430542,1.4233490953609622,1.4024356192830039,1.4024356192830039,21916800
2003-07-23,1.4098163843154907,1.4290076661909412,1.4024351653744518,1.4218724472097775,35651200
2003-07-24,1.385212779045105,1.423349169449762,1.385212779045105,1.4085867260212903,24569600
2003-07-25,1.3753708600997925,1.3999749893047453,1.3729103908649145,1.3901333000798424,24675200
2003-07-28,1.3901339769363403,1.3901339769363403,1.366760024039392,1.37758590622937,24908800
2003-07-29,1.3975142240524292,1.412276754762827,1.3780769435719122,1.3925933804822967,30336000
2003-07-30,1.3854588270187378,1.412277336981889,1.3854588270187378,1.4024356457843328,24524800
2003-07-31,1.3889031410217285,1.402435393591944,1.3780772638797112,1.3925937041641656,34896000
2003-08-01,1.3251781463623047,1.3901330193278936,1.3237018651195283,1.3901330193278936,35612800
2003-08-04,1.3187814950942993,13.286231858658631,1.3114002739442863,1.3234563404465858,364384000
2003-08-05,1.34830641746521,13.286231305981815,1.34830641746521,13.286231305981815,434112000
2003-08-06,1.3458458185195923,1.3606082577563594,1.326162534918136,1.3532270381379758,26624000
2003-08-07,1.3827520608901978,1.3876729054343229,1.3458458675952136,1.3458458675952136,40259200
2003-08-08,1.4221187829971313,1.4221187829971313,1.3891492430080652,1.3891492430080652,27235200
2003-08-11,1.4270395040512085,1.4341747240972178,1.407356219318515,1.407356219318515,25398400
2003-08-12,1.4331902265548706,1.4509052259131419,1.4221183519559513,1.4275312892837084,22204800
2003-08-13,1.4307304620742798,1.4430325293531392,1.42457942843485,1.4307304620742798,42134400
2003-08-14,1.4676365852355957,1.469850960981378,1.433190761158389,1.433190761158389,40240000
2003-08-15,1.4346668720245361,1.4479530310590834,1.4196583375197334,1.4270395578405504,50435200
2003-08-18,1.4536123275756836,1.460009361320036,1.4368815084199,1.4371275084704296,63673600
2003-08-19,1.418674349784851,1.4602553020780944,1.409816846608226,1.4577949262433971,51273600
2003-08-20,1.41842782497406,1.4307298873108436,1.3987444501493767,1.417197543654552,56307200
2003-08-21,1.4282695055007935,1.4393413810495563,1.4073560357976913,1.4203961926344049,56076800
2003-08-22,1.4245792627334595,1.4440164554416335,1.4127691969250085,1.4297461078638356,26092800
2003-08-25,1.4053877592086792,1.4319602623891714,1.402681290122818,1.4270394180382693,20569600
2003-08-26,1.4196580648422241,1.4270392837453107,1.396284126768041,1.4110465645742143,35600000
2003-08-27,1.4577946662902832,1.4577946662902832,1.422118659904967,1.4270395045542013,31596800
2003-08-28,1.4577946662902832,1.4737873879359678,1.4442624138978681,1.4580406662869576,32864000
2003-08-29,1.4959310293197632,1.4978994046977048,1.434174706625053,1.439341551206194,42502400
2003-09-01,1.478708267211914,1.500852023128872,1.4700968587204934,1.4860895817557755,22032000
2003-09-02,1.476247787475586,1.491010227807419,1.4740334120400802,1.4787081629117893,29750400
2003-09-03,1.514384150505066,1.51659852591224,1.472803205478467,1.4809225193999023,41033600
2003-09-04,1.5601478815078735,1.575894603567816,1.515614372363234,1.5254560619185347,76905600
2003-09-05,1.594839334487915,1.5992680843840228,1.5599015229267152,1.5739258663119615,51088000
2003-09-08,1.591887354850769,1.623872803335661,1.591887354850769,1.5992686699517873,36326400
2003-09-09,1.5510445833206177,1.5992686619870868,1.5476000196812012,1.586966595356417,60272000
2003-09-10,1.5771247148513794,1.5771247148513794,1.52570207876473,1.5500602090614832,40457600
2003-09-11,1.5746638774871826,1.5992680005729198,1.5746638774871826,1.5901644074539547,40076800
2003-09-12,1.5820457935333252,1.5953318598835087,1.5623624124636775,1.5746644787035489,36400000
2003-09-15,1.5475996732711792,1.5918869905996682,1.5402183598591321,1.5820454896697358,54713600
2003-09-16,1.556211233139038,1.5670370166244179,1.5463695435288323,1.5574414208759868,29587200
2003-09-17,1.5500599145889282,1.562361977403126,1.535297476754807,1.562361977403126,38595200
2003-09-18,1.5525203943252563,1.562362082783346,1.5365277679024822,1.5500600191393825,43830400
2003-09-19,1.5451393127441406,1.5857360700762662,1.540218468076133,1.5621162221559017,47017600
2003-09-22,1.5178287029266357,1.5375120814550507,1.5094632952092508,1.5375120814550507,38320000
2003-09-23,1.4947006702423096,1.5298845783014527,1.4823986071127433,1.5254558280662254,39600000
2003-09-24,1.5084795951843262,1.5254564150470173,1.5008522793204526,1.5057731252372315,53913600
2003-09-25,1.4823987483978271,1.5227495042914048,1.4787080915642894,1.5106935338354783,41616000
2003-09-26,1.4848592281341553,1.503312325884906,1.4772320077991892,1.4851053219975914,32233600
2003-09-29,1.5008516311645508,1.5008516311645508,1.4688662873046328,1.5008516311645508,24841600
2003-09-30,1.49224054813385,1.5254560866716809,1.4713269809538045,1.505772801098992,39337600
2003-10-01,1.5377583503723145,1.5377583503723145,1.500852149963379,1.500852149963379,34128000
2003-10-02,1.5909031629562378,1.5918871629841096,1.5340674940438122,1.5475998408597749,48822400
2003-10-03,1.618951439857483,1.6327296892762388,1.6041888152350217,1.6054190965250834,68150400
2003-10-06,1.6287939548492432,1.6435565886759937,1.606650379538491,1.6115711323376167,36995200
2003-10-07,1.6238725185394287,1.633714207709862,1.611816547855817,1.6238725185394287,30982400
2003-10-08,1.6386353969573975,1.6509374647839765,1.6238729531084342,1.6361750209350132,42784000
2003-10-09,1.6374050378799438,1.663239263507122,1.626333065998615,1.6337143805861676,54070400
2003-10-10,1.6364213228225708,1.652167956624641,1.6315003824377476,1.6361752288746592,24806400
2003-10-13,1.680215835571289,1.680215835571289,1.6334679572788247,1.6334679572788247,23417600
2003-10-14,1.649707317352295,1.6829228618684202,1.6492151295349187,1.6829228618684202,49705600
2003-10-15,1.604682207107544,1.6632399987978683,1.6024677366664466,1.6570889631605132,39673600
2003-10-16,1.6130473613739014,1.6359292191256498,1.5783556215201036,1.6238732430630227,34348800
2003-10-17,1.589426875114441,1.6164913825238854,1.584506123845316,1.6164913825238854,17065600
2003-10-20,1.5916416645050049,1.5968085106905083,1.5653151518655357,1.588197100381336,64803200
2003-10-21,1.5926254987716675,1.6115705972440715,1.5921333110263651,1.599268531616254,34768000
2003-10-22,1.5672829151153564,1.5926252298525128,1.5672829151153564,1.5926252298525128,29715200
2003-10-23,1.5426791906356812,1.5537510694922951,1.5303771238744035,1.5500604119209835,38182400
2003-10-24,1.5635921955108643,1.584751852839813,1.5254558188120224,1.5313608503756002,31587200
2003-10-27,1.5722037553787231,1.589426569220665,1.5660527236188022,1.5840136312375996,39097600
2003-10-28,1.5955777168273926,1.5955777168273926,1.5709735880013276,1.5758945263953041,26064000
2003-10-29,1.5820457935333252,1.623134649722984,1.5820457935333252,1.6051735504183327,43200000
2003-10-30,1.5626084804534912,1.5992686807399827,1.5503064136785683,1.5869666139650598,31206400
2003-10-31,1.5500599145889282,1.586720009215155,1.5500599145889282,1.574664040217324,43961600
2003-11-03,1.5968079566955566,1.5968079566955566,1.56113195205705,1.56113195205705,36051200
2003-11-04,1.590410828590393,1.6361745219663184,1.5795849521357783,1.5980380482481804,45190400
2003-11-05,1.5537506341934204,1.589426542720304,1.550552071451548,1.589426542720304,27526400
2003-11-06,1.604189395904541,1.604189395904541,1.5601480691828393,1.571465947832782,23168000
2003-11-07,1.6066502332687378,1.618952301861256,1.6004991989724788,1.6091106094443075,16784000
2003-11-10,1.589918851852417,1.6115704173634007,1.5874582888297977,1.6115704173634007,14281600
2003-11-11,1.6103399991989136,1.6152609371119586,1.5746640909736274,1.5894265292835876,44412800
2003-11-12,1.641095519065857,1.6497071153837835,1.6115706359360855,1.6169835749766237,59347200
2003-11-13,1.6548733711242676,1.658317933338726,1.633713810255702,1.650936621327994,40512000
2003-11-14,1.6903036832809448,1.6967008097446092,1.6679140222300455,1.6826764629261333,58272000
