Date,Open,High,Low,Close,Volume
2005-01-06,2.2881836891174316,2.300485751962149,2.26111918840197,2.2935966268034407,28224000
2005-01-07,2.298272132873535,2.32016979602857,2.2761283758306243,2.292859193628086,25980800
2005-01-10,2.268500804901123,2.3238600996947314,2.2576751148985386,2.3127883158218587,34800000
2005-01-11,2.293104887008667,2.3122962664747164,2.2586592544879553,2.275882070748311,27888000
2005-01-12,2.2808027267456055,2.31229617014696,2.235777312479351,2.295811260739227,34035200
2005-01-13,2.3031930923461914,2.3078679380648377,2.273422111522221,2.2953197766548494,54348800
2005-01-14,2.315248966217041,2.3201699056338407,2.280803141158023,2.3029468992470092,44460800
2005-01-17,2.300485849380493,2.3312410077946706,2.3002397555530942,2.312787912746164,35737600
2005-01-18,2.275881767272949,2.289660018443986,2.2589048594267838,2.2776040486693288,27420800
2005-01-19,2.289414644241333,2.294335395741519,2.2687470749683505,2.282033329276417,44195200
2005-01-20,2.237745523452759,2.2758819996132034,2.230364397163862,2.2758819996132034,29532800
2005-01-21,2.2414357662200928,2.266039891398611,2.221998484803314,2.246356703884543,25958400
2005-01-24,2.27071475982666,2.286461385094168,2.238975415477114,2.2709608536411907,14412800
2005-01-26,2.317708730697632,2.324843950183863,2.2955651661643706,2.2955651661643706,34812800
2005-01-27,2.312788248062134,2.3349320028737375,2.289414399364374,2.3098356848490478,39171200
2005-01-28,2.28326416015625,2.3103286753458288,2.2709620907323793,2.307868299003991,27833600
2005-01-31,2.2955658435821533,2.3103282868655657,2.2857241521549945,2.2980262195102803,13459200
2005-02-01,2.3078677654266357,2.322630207779278,2.2955656988469944,2.3199237381145856,39702400
2005-02-02,2.342312812805176,2.349694125983106,2.307867185213746,2.312787935522638,31520000
2005-02-03,2.366917133331299,2.366917133331299,2.3263204706767033,2.344773567415922,31756800
2005-02-04,2.393982172012329,2.40874461399824,2.2724376971562177,2.2857239512579275,87180800
2005-02-09,2.5000264644622803,2.546528270028231,2.460659881405745,2.5182334739294263,69043200
2005-02-10,2.4887073040008545,2.4923979603274447,2.449340741184574,2.465333272408835,31232000
2005-02-11,2.5290589332580566,2.555631442786572,2.4850175112750486,2.4850175112750486,50934400
2005-02-14,2.5059304237365723,2.521923144635719,2.497811016365753,2.5123275496391515,29689600
2005-02-15,2.4862475395202637,2.502240074671497,2.462873502188741,2.4709929105580475,44016000
2005-02-16,2.521923303604126,2.5233994913229254,2.469024387009995,2.4936285168012544,90828800
2005-02-17,2.5268447399139404,2.569409978593589,2.5268447399139404,2.535702244058669,56451200
2005-02-18,2.5268447399139404,2.536686432043046,2.500026321269659,2.5342260559394356,28630400
2005-02-21,2.5588290691375732,2.5637498191846975,2.5293041934256646,2.5329946621037167,41516800
2005-02-22,2.578512191772461,2.627720438274114,2.5514475060249007,2.5686705049292176,45587200
2005-02-23,2.632640838623047,2.6348551193189103,2.59573465864235,2.608036718635916,47603200
2005-02-24,2.7212166786193848,2.7256454294273293,2.6693019504819406,2.6693019504819406,48985600
2005-02-25,2.7814974784851074,2.7950296398224355,2.701534041412595,2.7135900147495797,51731200
2005-02-28,2.736471176147461,2.791338277067855,2.660198416055507,2.75566236616319,51948800
2005-03-01,2.624276638031006,2.6924299966306537,2.605823540234775,2.692183902766611,57830400
2005-03-02,2.699073314666748,2.708915005408409,2.600410876503986,2.621816352073863,48012800
2005-03-03,2.7925684452056885,2.795028820389823,2.735978877397621,2.7406537216476927,58182400
2005-03-04,2.8368568420410156,2.8516192855056577,2.8078239552175375,2.8078239552175375,33872000
2005-03-07,2.8479275703430176,2.8762223526452817,2.797489037207913,2.8417765388735945,26403200
2005-03-08,2.8147125244140625,2.8233239324166366,2.7974895206942985,2.8233239324166366,31289600
2005-03-09,2.7655045986175537,2.8503887827461774,2.7556629078323676,2.790600731790872,28793600
2005-03-10,2.691692352294922,2.7851879507818325,2.6744693455132404,2.7679651317148,38848000
2005-03-11,2.6474037170410156,2.7310577765689237,2.637562029852808,2.7160492458426857,34470400
2005-03-14,2.6277215480804443,2.6656117487006568,2.5834340324384986,2.6277215480804443,42329600
2005-03-15,2.5588290691375732,2.6547851967731484,2.556368694114011,2.640022758917194,47305600
2005-03-16,2.6129579544067383,2.617878891949781,2.5096207062922966,2.6154185170355464,50121600
2005-03-17,2.6397769451141357,2.6496186339669205,2.5686710294175334,2.5686710294175334,34576000
2005-03-18,2.603116750717163,2.6469120673994984,2.573591685245707,2.6397768479367616,30771200
2005-03-21,2.600656509399414,2.61541913781795,2.582203411590862,2.609022011350892,49056000
2005-03-22,2.529550552368164,2.6203398523929926,2.509621267080613,2.6082838812190703,50352000
2005-03-23,2.492398977279663,2.5416072478066876,2.4850176616147475,2.5391466841086126,49484800
2005-03-24,2.524383306503296,2.54898743266359,2.4951045240184637,2.5344710883320176,22313600
2005-03-28,2.4788661003112793,2.524137609459607,2.4788661003112793,2.5145420137658934,20028800
2005-03-29,2.4407296180725098,2.5280743545566637,2.42596717763262,2.494858816638258,31603200
2005-03-30,2.494858980178833,2.502240107025311,2.431380275640137,2.45303184385695,34438400
2005-03-31,2.537916421890259,2.5539091462952888,2.4973195638512267,2.5192172277683174,33139200
2005-04-01,2.5563695430755615,2.57851330107065,2.521923718162607,2.5575996371385616,40569600
2005-04-04,2.5563695430755615,2.6021332470271963,2.5342257850804732,2.558829918916206,30665600
2005-04-05,2.492644786834717,2.5883548542818056,2.4850175652674347,2.55882996819617,29100800
2005-04-06,2.4899380207061768,2.5339794384045375,2.4604131381344136,2.5096214008971023,35568000
2005-04-07,2.4958434104919434,2.526598577960684,2.4505717063663415,2.526598577960684,33475200
2005-04-08,2.4604129791259766,2.509621238708496,2.453031665102753,2.509621238708496,20259200
2005-04-11,2.47271466255188,2.4911677570485358,2.4488486303018715,2.4601665057340707,22297600
2005-04-12,2.4604129791259766,2.4761596071752137,2.423752878297091,2.4727150440216064,35568000
2005-04-13,2.411205291748047,2.4899384506784465,2.411205291748047,2.485017698638293,54230400
2005-04-14,2.346496105194092,2.465333918509682,2.3324717576492895,2.4109588100389687,37280000
2005-04-15,2.3078677654266357,2.3622428771828954,2.300486450392995,2.3132805170413815,29257600
2005-04-18,2.28547739982605,2.337392124126447,2.268500491697934,2.337392124126447,38662400
2005-04-19,2.3617501258850098,2.3617501258850098,2.2982716201431805,2.3127879651405254,35830400
2005-04-20,2.3312413692474365,2.3819258181038214,2.3312413692474365,2.3619965324301204,22224000
2005-04-22,2.290644645690918,2.3838943282537977,2.289168457843444,2.344773848578712,15798400
2005-04-25,2.3592894077301025,2.376512219242702,2.2931042548760607,2.2931042548760607,22448000
2005-04-26,2.3841404914855957,2.3964425578114095,2.3423133533490486,2.3509249499488263,29155200
2005-04-27,2.317708730697632,2.384139987441202,2.317708730697632,2.366916985597493,29542400
2005-04-28,2.2611188888549805,2.3098349461461223,2.2463564529399243,2.3098349461461223,32406400
2005-04-29,2.325089931488037,2.325089931488037,2.2586588656742133,2.325089931488037,28297600
2005-05-02,2.317708730697632,2.324843950183863,2.2586589749894745,2.324843950183863,19004800
2005-05-03,2.308358907699585,2.327550094397959,2.2771117527933096,2.3177084072485297,22736000
2005-05-04,2.3430521488189697,2.356338218175484,2.3127889764265896,2.3127889764265896,27260800
2005-05-05,2.3866004943847656,2.3866004943847656,2.3472339258347423,2.361996365576675,31670400
2005-05-06,2.4291656017303467,2.4554920107666374,2.398902442173125,2.3991485360093323,29177600
2005-05-09,2.4333484172821045,2.441467824975814,2.411204663442264,2.4358087926610628,16227200
2005-05-10,2.3792195320129395,2.436055205598892,2.3792195320129395,2.4358091117143794,25113600
2005-05-11,2.3841404914855957,2.4045619666379587,2.354861513561476,2.3893073368166813,28419200
2005-05-12,2.3373920917510986,2.41120447359587,2.322629652925063,2.39152109668476,39612800
2005-05-13,2.275881767272949,2.3398524604858104,2.263825797498292,2.3369000853574993,41280000
2005-05-16,2.3068833351135254,2.307867522862212,2.2709613270022486,2.2955654575755577,40710400
2005-05-17,2.365687131881714,2.3742985398200034,2.288676085012375,2.3068832763271754,25046400
2005-05-18,2.3890609741210938,2.4112047285589457,2.3669172196832418,2.385370317095683,34208000
2005-05-19,2.4114503860473633,2.4114503860473633,2.3607657600136944,2.3742981040865483,20006400
2005-05-20,2.416125535964966,2.4333485399148733,2.40136309523263,2.41120478495906,16089600
2005-05-23,2.365687131881714,2.416125485642904,2.365687131881714,2.416125485642904,13692800
2005-05-24,2.4087443351745605,2.4112047106016394,2.3425591662128395,2.354615137205756,16611200
2005-05-25,2.427196502685547,2.4394985628231174,2.4062830379945854,2.427196502685547,23558400
2005-05-27,2.4800968170166016,2.4845255687072068,2.443190615499775,2.444912897395308,20323200
2005-05-30,2.497318744659424,2.507160432427599,2.461642837678693,2.461642837678693,14633600
2005-05-31,2.4739458560943604,2.500764273214591,2.468040728523678,2.4948593333585625,41654400
2005-06-01,2.54898738861084,2.5514477636414306,2.4800959491813797,2.4800959491813797,35040000
2005-06-02,2.5612897872924805,2.5760522271261324,2.5403763152185905,2.5487416289623037,36265600
2005-06-03,2.5583372116088867,2.5637499618761495,2.5170022706828736,2.5612895867156498,22486400
2005-06-06,2.5305347442626953,2.5416067154409303,2.4879697042927127,2.515772303739664,37936000
2005-06-07,2.465334415435791,2.50716156033891,2.463120133241955,2.50716156033891,43225600
2005-06-08,2.467794418334961,2.5047006148940203,2.4581988222467754,2.4973193004963594,41046400
2005-06-09,2.4899380207061768,2.5015019924897484,2.4333486311578603,2.4579527625392044,32803200
2005-06-10,2.5022404193878174,2.526844554043409,2.4899383520600216,2.4899383520600216,19680000
2005-06-13,2.4889535903930664,2.5270898748130413,2.485262933780916,2.509620967077761,19622400
2005-06-14,2.5342249870300293,2.538653737234393,2.483540547358096,2.485016734854689,48656000
2005-06-15,2.5575995445251465,2.5588298262582407,2.4975655877858105,2.53422569331345,38112000
2005-06-16,2.595735788345337,2.603855196526267,2.54677362082195,2.5711316576501204,39212800
2005-06-17,2.649864435195923,2.649864435195923,2.609267775321499,2.6326416211712944,49289600
2005-06-20,2.6892311573028564,2.7015332208079665,2.6474040287567275,2.6547853419456304,69139200
2005-06-21,2.6791446208953857,2.6966135366697244,2.667088645614582,2.6941531603675757,39254400
2005-06-22,2.706453800201416,2.706453800201416,2.6523247992832197,2.685540331106412,34265600
2005-06-23,2.6619207859039307,2.7187562640243628,2.6569998474579273,2.696612510303867,51094400
2005-06-24,2.62034010887146,2.6843108157704654,2.602871197338073,2.6572463075879593,41712000
2005-06-27,2.726138114929199,2.730320772646397,2.5915534722780413,2.5915534722780413,41648000
2005-06-28,2.694152355194092,2.7285981762737443,2.684310665212102,2.726137800706903,35472000
2005-06-29,2.6722545623779297,2.7126053203804794,2.6621667790199854,2.6939061291039326,21980800
2005-06-30,2.640023708343506,2.6978433869064053,2.640023708343506,2.681850661929948,23862400
2005-07-01,2.712616205215454,2.722143764918738,2.64792857587378,2.680272390544617,23113600
2005-07-04,2.710360050201416,2.7126166936864546,2.675759777510874,2.6903019959579044,9321600
2005-07-05,2.7404468059539795,2.7755484408565776,2.6953158592369766,2.707852212070637,43827200
2005-07-06,2.730668783187866,2.7680270654099024,2.7228961134513727,2.7228961134513727,40336000
2005-07-07,2.6727499961853027,2.7203881682653686,2.6629716577039173,2.682779115247875,48636800
2005-07-08,2.7206389904022217,2.740446448248723,2.6840328678608083,2.6840328678608083,39017600
2005-07-11,2.70760178565979,2.728412179995565,2.697823444473503,2.712867031583976,45228800
2005-07-12,2.7579972743988037,2.7625103684994015,2.7101083208152636,2.720388220657002,42825600
2005-07-13,2.7534842491149902,2.780562814395341,2.7429537597135907,2.7534842491149902,29753600
2005-07-14,2.7078521251678467,2.770283106714807,2.67400401186116,2.770283106714807,41993600
2005-07-15,2.627619743347168,2.6928087426251457,2.627619743347168,2.6928087426251457,28406400
2005-07-18,2.6100683212280273,2.6376482560290486,2.5975319698376054,2.618843728943415,37862400
2005-07-19,2.6200978755950928,2.6251123404679624,2.587503280052722,2.6080628920948037,28892800
2005-07-20,2.632633686065674,2.652691923999131,2.5975318653268915,2.602546520455023,31520000
2005-07-21,2.6664812564849854,2.676510373425509,2.6213505171868707,2.65369412760358,20480000
2005-07-22,2.7053446769714355,2.70910562065851,2.6384006062417678,2.6664819110209015,41337600
2005-07-25,2.6476781368255615,2.6702436140756696,2.6251126595754535,2.657707259080009,79244800
2005-07-26,2.656454563140869,2.6702446354265454,2.6125773038732967,2.6200991962636055,23651200
2005-07-27,2.724400281906128,2.724400281906128,2.6577067932011467,2.7116131484909696,30880000
2005-07-28,2.7680270671844482,2.787834529929524,2.71788164999375,2.7329252368930423,38339200
2005-07-29,2.732424259185791,2.7825696835759244,2.7228965061263133,2.760505574418913,23961600
2005-08-01,2.789088249206543,2.805636329876923,2.715374610763722,2.730418198734322,41206400
2005-08-02,2.851269483566284,2.853275346889069,2.796861732140917,2.828202629223224,32576000
2005-08-03,2.868318557739258,2.9081840817067333,2.860796666924067,2.861298228332882,40534400
2005-08-04,2.8382298946380615,2.8730809364011867,2.8309589791244965,2.8457517820314946,25529600
2005-08-05,2.863302707672119,2.8780957024375264,2.843746029244589,2.8582882434100267,24860800
2005-08-08,2.9172093868255615,2.927238507765327,2.866813192788179,2.866813192788179,26275200
2005-08-09,2.963846445083618,2.9648493769185222,2.9209721134123283,2.9600854985251495,35734400
2005-08-10,2.9786365032196045,3.006216431875629,2.9585782689482234,2.9836509661427,40403200
2005-08-11,3.0137388706207275,3.0586190326384886,2.9758792262345906,3.001202518927148,46156800
2005-08-12,3.068899393081665,3.068899393081665,2.9234776151117683,2.946043089802211,54192000
2005-08-15,3.0836925506591797,3.1090160413311088,3.0127369267088935,3.0613778540527936,68457600
2005-08-16,3.028784990310669,3.09648126534484,3.0232689606891285,3.0711577617594483,31219200
2005-08-17,2.9610867500305176,3.0538558835736747,2.9610867500305176,3.026275751988943,59436800
2005-08-18,2.9623401165008545,3.016998620729412,2.948550052316529,2.9648473487281253,35017600
2005-08-19,3.0037100315093994,3.0144913019376696,2.9084336792926138,2.968608207466923,61536000
2005-08-22,3.0638842582702637,3.0874526605197343,3.0139896324023323,3.028782626778982,35251200
2005-08-23,3.0164968967437744,3.081435298276571,3.011983802462385,3.0563625947776396,22512000
2005-08-24,3.101494550704956,3.101494550704956,2.9886673411455895,3.006218355184153,38854400
2005-08-25,3.1140308380126953,3.139103550690059,3.0892089060231984,3.1177917831722235,37936000
2005-08-26,3.054105758666992,3.119044156089182,3.038811395197615,3.1090150370665444,25868800
2005-08-29,3.1215527057647705,3.1290745960294473,3.0889581030039905,3.111523582508406,24675200
2005-08-30,3.1829793453216553,3.1829793453216553,3.1265657675419445,3.12706732868879,36636800
2005-08-31,3.2594521045684814,3.2594521045684814,3.1829802671377716,3.1829802671377716,56124800
2005-09-01,3.2594521045684814,3.2594521045684814,3.1829802671377716,3.1829802671377716,40197600
2005-09-02,3.2594521045684814,3.2594521045684814,3.1829802671377716,3.1829802671377716,47359200
2005-09-05,3.2594521045684814,3.2594521045684814,3.1829802671377716,3.1829802671377716,18945600
2005-09-06,3.2594521045684814,3.2594521045684814,3.1829802671377716,3.1829802671377716,42473600
2005-09-08,3.2594521045684814,3.2594521045684814,3.1829802671377716,3.1829802671377716,23563200
2005-09-09,3.3948445320129395,3.4068797073873784,3.2925482193843623,3.294553699367604,9418000
2005-09-12,3.4098870754241943,3.460032473592197,3.3998581488222044,3.450003546990207,10099000
2005-09-13,3.374786615371704,3.4399754259585635,3.374786615371704,3.419917183247546,5296000
2005-09-14,3.42794132232666,3.429947185258825,3.3757900338280775,3.3757900338280775,6401600
2005-09-15,3.441981077194214,3.4800916977477296,3.4389724748749564,3.459030716354656,8779200
2005-09-16,3.487111806869507,3.4991465979732745,3.4199167595003215,3.453012913259572,7562600
2005-09-19,3.575369358062744,3.576372098340775,3.450005781448753,3.4710667705008773,10857800
2005-09-20,3.5773751735687256,3.5904130938795187,3.545282125557011,3.5763724331968074,7713000
2005-09-21,3.7117629051208496,3.7117629051208496,3.5512977537069594,3.5693501310634095,11417400
2005-09-22,3.614480495452881,3.7599022308274335,3.581384348074677,3.7248002215554865,14177400
2005-09-23,3.5884056091308594,3.659612385900084,3.563332902789634,3.658609263402118,11019200
2005-09-26,3.5302369594573975,3.579379247276766,3.4610360484354636,3.579379247276766,11002800
2005-09-27,3.608464002609253,3.608464002609253,3.4760801381615343,3.5192052254900195,9049800
2005-09-28,3.6525919437408447,3.6756591719343197,3.6134785801957476,3.6365454258100574,7706400
2005-09-29,3.564335346221924,3.6846843902471216,3.5613263618804254,3.6846843902471216,9667600
2005-09-30,3.575369358062744,3.5853982911601534,3.521212201146474,3.5713576317920706,6926400
2005-10-03,3.6104698181152344,3.6215018704388062,3.552300954074276,3.5803826461467705,6595400
2005-10-04,3.4700632095336914,3.6204994824772774,3.465048743618084,3.610470550646062,13072200
2005-10-05,3.2845239639282227,3.478085254088181,3.2845239639282227,3.469059066059719,14663800
2005-10-06,3.1591601371765137,3.293549821807184,3.083942038672311,3.293549821807184,23263800
2005-10-07,3.1792185306549072,3.2594510965148467,3.169189412100033,3.2594510965148467,14659200
2005-10-10,3.1591601371765137,3.2484188861888557,3.1391019010595866,3.224349308911769,10170800
2005-10-11,3.21933650970459,3.267476460022746,3.189249327690199,3.229365825428904,14073400
2005-10-13,3.1491312980651855,3.184233118734337,3.063884073951399,3.1380994393842485,12846000
2005-10-14,3.1270675659179688,3.209306001602711,3.0488406632646665,3.209306001602711,12499000
2005-10-17,3.2233469486236572,3.2233469486236572,3.1441172989414388,3.169190004369537,13854200
2005-10-18,3.0488412380218506,3.2594520223385666,3.0488412380218506,3.2293648494174274,12697600
2005-10-19,3.109015464782715,3.1661812023998093,2.9986955229357384,3.0488409336580404,14468400
2005-10-20,2.9545679092407227,3.193260203821213,2.9335069256957547,2.9595825657678008,14815000
2005-10-21,3.0668935775756836,3.076922698846115,2.979640471199384,3.0067190412426745,8496200
2005-10-24,3.236384630203247,3.236384630203247,3.053855378398213,3.053855378398213,8376400
2005-10-25,3.221341848373413,3.2795107223659636,3.1621704255509346,3.209307054042932,7872400
2005-10-26,3.2093069553375244,3.2734930332316026,3.1391032891736756,3.18423424474895,6824400
2005-10-27,3.115032911300659,3.254437285458626,3.11001844666249,3.2293645796886508,6469000
2005-10-28,3.1240601539611816,3.1892491726837506,3.1240601539611816,3.174205582407716,7585800
2005-10-31,3.230368137359619,3.230368137359619,3.1240598915438293,3.1601646582052574,7234600
2005-11-01,3.2815158367156982,3.344698779473976,3.2093063220443794,3.248419681631635,14807000
2005-11-03,3.3697731494903564,3.379802466247833,3.291546391678618,3.30959877926276,11580600
2005-11-04,3.269481658935547,3.3988569512894657,3.2544382605139184,3.3457029215570735,10239200
2005-11-07,3.2444074153900146,3.3396837574390745,3.20027959855571,3.3095965922075457,9770800
2005-11-08,3.299567937850952,3.3025765398494893,3.2002798635291865,3.264465923358609,7706000
2005-11-09,3.293551206588745,3.3366762984695266,3.215324473679046,3.328652847617663,10720000
2005-11-10,3.188244581222534,3.3075904938995624,3.140104852485668,3.2644654198694103,16178600
2005-11-11,3.0939714908599854,3.2103086225174766,3.0598726005524557,3.1691895974872644,15222000
2005-11-14,3.1180408000946045,3.159160010322627,3.006717957565831,3.059872147238657,5813000
2005-11-16,3.2093069553375244,3.2093069553375244,3.0939725248880023,3.102998716003057,7005200
2005-11-17,3.2604548931121826,3.3015741203557174,3.2303677189840894,3.2604548931121826,10254600
2005-11-18,3.279510736465454,3.284525202243112,3.2273594507035384,3.270484545033984,7554000
2005-11-21,3.3136088848114014,3.314611624706909,3.265469335665317,3.304582695435315,8504200
2005-11-22,3.429946184158325,3.4299461841583248,3.2604544503627784,3.262460312709491,13857600
2005-11-23,3.465047597885132,3.4680565825029435,3.404873261636292,3.4299459655031588,10116400
2005-11-24,3.4349610805511475,3.4720685821823785,3.4118942345328596,3.4449900109663436,4911600
2005-11-25,3.436966896057129,3.460033741759358,3.4319524309182388,3.4500048114815773,4933800
2005-11-28,3.310600996017456,3.4790896651003766,3.3095982557899677,3.4510083477796414,8622000
2005-11-29,3.374786615371704,3.377795217875651,3.279510249428739,3.326646679833598,7927600
2005-11-30,3.4349610805511475,3.4349610805511475,3.3146120026729373,3.354728489492065,10154400
2005-12-01,3.510178565979004,3.520207494564446,3.4249315252654404,3.4540155711948635,10212800
2005-12-02,3.5683484077453613,3.598435584383882,3.5402667113140955,3.5452811769906476,11250000
2005-12-05,3.559321403503418,3.61046955384812,3.5452803672053252,3.559321403503418,6828600
2005-12-06,3.6004409790039062,3.620498839101985,3.5051646132213996,3.6004409790039062,12061200
2005-12-07,3.5733633041381836,3.6385521309493285,3.565339852025225,3.5733633041381836,8718000
2005-12-08,3.6044509410858154,3.65058499634933,3.5442766186781167,3.6044509410858154,9697000
2005-12-09,3.6204986572265625,3.6355424341235567,3.594423210861463,3.620498657226562,4997800
2005-12-12,3.639554738998413,3.6997290910179217,3.6154847686430895,3.639554738998413,7816200
2005-12-13,3.6646273136138916,3.6856882977822143,3.5813857344069238,3.6646273136138916,8300800
2005-12-14,3.69571590423584,3.70574521399295,3.660614276533576,3.69571590423584,8352800
2005-12-15,3.640556573867798,3.7057457578291744,3.6355421095428704,3.6405565738677983,6051000
2005-12-16,3.640556573867798,3.688696120029494,3.639553834034454,3.6405565738677983,7743800
2005-12-19,3.639554738998413,3.6806739688135575,3.6154847686430895,3.639554738998413,12868800
2005-12-20,3.640556573867798,3.6606148137466143,3.60445181860175,3.6405565738677983,5031600
2005-12-21,3.6917049884796143,3.7187835540767664,3.6606146985171595,3.6917049884796143,5777800
2005-12-22,3.7007317543029785,3.7308189265779714,3.684685236917705,3.7007317543029785,4700800
2005-12-23,3.6756606101989746,3.7258060461766997,3.6505878922101123,3.6756606101989746,4432000
2005-12-26,3.6646273136138916,3.6907027631681215,3.6545980002628915,3.6646273136138916,1655400
2005-12-27,3.640556573867798,3.6957164466002137,3.6215014564014303,3.6405565738677983,5701600
2005-12-28,3.7007317543029785,3.7077520817478384,3.672650061944386,3.7007317543029785,7251800
2005-12-29,3.7318215370178223,3.75890010589926,3.7027371057104475,3.7318215370178223,5867000
2006-01-02,3.8740079402923584,3.8740079402923584,3.7356867761495844,3.8740079402923584,5230200
2006-01-03,3.9960553646087646,4.000123724734944,3.8953655853767803,3.9960553646087646,11266800
2006-01-04,4.015379905700684,4.026567703206809,3.9726632839284393,4.015379905700684,9003600
2006-01-05,4.007242202758789,4.04487355497715,3.9675762829836656,4.007242202758789,8084000
2006-01-06,4.154717445373535,4.158785805417113,4.021481951777759,4.154717445373535,11941200
2006-01-09,4.153700828552246,4.200485808257646,4.104881668688326,4.138444671353436,8782200
2006-01-10,4.160821437835693,4.195401734316545,4.114036444944042,4.160821437835693,13541600
2006-01-11,4.302193641662598,4.317449802951379,4.191333315174309,4.195401676582024,15117800
2006-01-12,4.337789535522461,4.433393663552083,4.2615095346960175,4.301175073048944,16237800
2006-01-13,4.332704067230225,4.397796663141784,4.287953271272431,4.358130735202186,7932600
2006-01-16,4.419155597686768,4.45373588655076,4.333721965668682,4.333721965668682,10409800
2006-01-17,4.353046894073486,4.476111913942332,4.297108283949491,4.368303055007434,12339600
2006-01-18,4.310328006744385,4.337788849255031,4.243201632156166,4.292020778403954,9901600
2006-01-19,4.444582462310791,4.473060211560322,4.393729116947922,4.4242410465695965,10552800
2006-01-20,4.500521183013916,4.503572259662281,4.415087545037493,4.470009252589532,6858800
2006-01-23,4.546289443969727,4.55137470123539,4.454753261266743,4.475094678309657,7922000
2006-01-24,4.632739067077637,4.686643869799377,4.57171521597324,4.57171521597324,10833600
2006-01-25,4.632739067077637,4.632739067077637,4.632739067077637,4.632739067077637,0
2006-01-26,4.627654075622559,4.63884187282727,4.55340824360426,4.60222740487738,12571800
2006-01-27,4.575784206390381,4.7191906254190155,4.563579124104368,4.709019723514005,13650200
2006-01-30,4.712071418762207,4.719190856454139,4.556459909829363,4.580869687616169,10331000
2006-01-31,4.780214309692383,4.780214309692383,4.673422365476151,4.709019550888154,13251000
2006-02-01,4.754787921905518,4.810726525743651,4.729361248526343,4.750719561049591,12117600
2006-02-02,4.546289443969727,4.759873352969675,4.454753261266743,4.729361421395433,16821000
2006-02-03,4.494417667388916,4.622568290561808,4.425257099830883,4.4750935395048215,12211400
2006-02-06,4.61239767074585,4.622568571286855,4.505605736936488,4.594090437752223,10532400
2006-02-07,4.4120354652404785,4.60731208594139,4.408984001305669,4.59205631818797,10122200
2006-02-08,4.325584411621094,4.424240002497088,4.2828677978274525,4.392710796139775,16351600
2006-02-09,4.292020797729492,4.419154112899323,4.275747748906958,4.383556551863718,12686800
2006-02-10,4.206586837768555,4.423222097085354,4.170989279751022,4.423222097085354,21443000
2006-02-13,4.149632930755615,4.287954093110843,4.139462416809594,4.199469380243692,13200000
2006-02-14,4.159804344177246,4.214725669411299,4.080472851318662,4.169974859373848,17796000
2006-02-15,4.185229301452637,4.271679809063053,4.150649020812445,4.169973146942504,17220600
2006-02-16,4.292020797729492,4.4038979598869075,4.198450476014852,4.317447460763458,23145200
2006-02-17,4.475093364715576,4.561543876796432,4.419154775252661,4.480178620488542,17009000
2006-02-20,4.547307014465332,4.621552867897267,4.462890644994075,4.541204860033866,18518800
2006-02-21,4.481197834014893,4.645962597482857,4.481197834014893,4.617484842507738,11906400
2006-02-22,4.429326057434082,4.546288900462784,4.363216944923253,4.487298836888597,12803800
2006-02-23,4.474076747894287,4.480178900010506,4.355079737885809,4.40389889471641,9609600
2006-02-24,4.548324108123779,4.577818758593082,4.486282954136785,4.52594850819921,7016200
2006-02-27,4.548324108123779,4.548324108123779,4.548324108123779,4.548324108123779,0
2006-02-28,4.548324108123779,4.548324108123779,4.548324108123779,4.548324108123779,0
2006-03-01,4.590023994445801,4.597143433205886,4.418139403860068,4.4608564244008955,9702200
2006-03-02,4.597142696380615,4.623586266396826,4.548323529287436,4.592057439221373,10203400
2006-03-03,4.627654075622559,4.637824588728548,4.528998468977599,4.577817630250718,9549800
2006-03-06,4.500521183013916,4.639859244339426,4.500521183013916,4.637825063913768,10576600
2006-03-07,4.307278156280518,4.464923835797702,4.281851483839711,4.464923835797702,19829400
2006-03-08,4.279818534851074,4.342876586296073,4.131326443669834,4.230998972721705,21121000
2006-03-09,4.159804344177246,4.393729685521674,4.139462925803755,4.337791075979789,13700200
2006-03-10,4.1913323402404785,4.265578172749819,4.131325381365777,4.186247083653851,11997600
2006-03-13,4.239136219024658,4.286938502687813,4.1852317803273,4.2157437194393825,9868600
2006-03-14,4.426275253295898,4.426275253295898,4.159803830642353,4.32761963855086,14922600
2006-03-15,4.48221492767334,4.525948846441425,4.406952175361051,4.434412647163961,12651200
2006-03-16,4.444582462310791,4.5157772234148545,4.3855923954593505,4.491367446929374,12572600
2006-03-17,4.353046894073486,4.4649245023017645,4.327620217837098,4.41407114982899,11002800
2006-03-20,4.419155597686768,4.4598380394219115,4.364233893965094,4.424240854406133,17789200
2006-03-21,4.349993705749512,4.4344100281319445,4.3337206563757835,4.388642343504654,10118000
2006-03-22,4.278798580169678,4.383556301738527,4.246252484381684,4.358129640155403,20274000
2006-03-23,4.3123650550842285,4.361184233808385,4.256426049064561,4.3225355718257985,10026800
2006-03-24,4.317449569702148,4.356098225026857,4.298125048049656,4.31846646600899,7070400
2006-03-27,4.332704067230225,4.339823503223961,4.2564240633143395,4.265577679303452,12877400
2006-03-28,4.243201732635498,4.358129972407387,4.243201732635498,4.297106135147625,12854000
2006-03-29,4.364233493804932,4.38864326699204,4.264560996919588,4.278799869620325,12259000
2006-03-30,4.388645648956299,4.421191772216929,4.376440561748267,4.378474742949606,9468000
2006-03-31,4.387625217437744,4.399829907911837,4.3245671973448,4.3967788322883425,8228800
