Date,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
2002-01-17,1.2043721675872803,1.208062730727899,1.1859190703122677,1.193546290450597,19884800
2002-01-18,1.2038803100585938,1.2080629678771677,1.193300524702133,1.2056025919671036,7692800
2002-01-21,1.1933006048202515,1.1994516388657166,1.1834589128045747,1.1957609808955052,5014400
2002-01-22,1.1834584474563599,1.2092928553748197,1.178783697208606,1.2092928553748197,18508800
2002-01-23,1.173616886138916,1.19330016912624,1.173616886138916,1.178537730350071,17168000
2002-01-24,1.155656099319458,1.1933003908947881,1.139171282227067,1.1809983250092748,39424000
2002-01-25,1.155656099319458,1.155656099319458,1.155656099319458,1.155656099319458,0
2002-01-28,1.19822096824646,1.1994511557886307,1.1686959979478966,1.1686959979478966,33878400
2002-01-29,1.177799940109253,1.2043724515008676,1.1650057783863266,1.1859193498758,26940800
2002-01-30,1.1750930547714233,1.180998086501139,1.1613148038309125,1.1696802106979205,20822400
2002-01-31,1.2056026458740234,1.2056026458740234,1.163775596531418,1.1785381342238648,40956800
2002-02-01,1.1859190464019775,1.1982211110039538,1.1773075448662116,1.1834585771671997,39302400
2002-02-04,1.1694343090057373,1.1859191254773678,1.168696215114741,1.173863060066336,23724800
2002-02-05,1.173616886138916,1.1809981055270002,1.1650053853050701,1.1758312613410709,25769600
2002-02-06,1.1979748010635376,1.1982208948712778,1.1736167701053677,1.1736167701053677,25344000
2002-02-07,1.1883795261383057,1.1982212162270673,1.1834586810939247,1.1933003711826864,18947200
2002-02-08,1.1701722145080566,1.205602120589828,1.1699261206988754,1.1809979956798315,11820800
2002-02-11,1.1701722145080566,1.1701722145080566,1.1701722145080566,1.1701722145080566,0
2002-02-12,1.1701722145080566,1.1701722145080566,1.1701722145080566,1.1701722145080566,0
2002-02-13,1.2225792407989502,1.2225792407989502,1.1859191380131906,1.1859191380131906,36764800
2002-02-14,1.226515769958496,1.232666802092405,1.2105231427247143,1.2154439872033018,31785600
2002-02-15,1.2420165538787842,1.2420165538787842,1.2265159246661048,1.23537342707335,25017600
2002-02-18,1.2203642129898071,1.2351267400767372,1.2129829963749728,1.2203642129898071,38192000
2002-02-19,1.2326669692993164,1.2430007534918215,1.2142138703944925,1.2215951850422737,30416000
2002-02-20,1.2425082921981812,1.2425082921981812,1.2154437926833137,1.2250393862593616,27542400
2002-02-21,1.249889850616455,1.262191916260037,1.2405402544472854,1.2430007238903893,32355200
2002-02-22,1.2769542932510376,1.2843355129518788,1.2474293205903726,1.2498896958715526,54614400
2002-02-25,1.2993443012237549,1.3089398981039462,1.2818752954123793,1.2954076436868223,35603200
2002-02-26,1.3237022161483765,1.3310834366050919,1.30155855477823,1.3064793058445001,46694400
2002-02-27,1.3581478595733643,1.3628226100193812,1.3264085125071334,1.3409249515163733,49126400
2002-02-28,1.3581478595733643,1.3581478595733643,1.3581478595733643,1.3581478595733643,0
2002-03-01,1.4267935752868652,1.4270395752957343,1.387673003864983,1.387673003864983,49804800
2002-03-04,1.427039384841919,1.436881073314782,1.3975144132806268,1.4024352575170584,40256000
2002-03-05,1.4021893739700317,1.4442624126632733,1.3999749985726344,1.4245791279404678,47558400
2002-03-06,1.374879002571106,1.3999752299366488,1.3581481843274108,1.3655294055861422,46963200
2002-03-07,1.3901327848434448,1.412276530463505,1.3778307248005826,1.3901327848434448,36435200
2002-03-08,1.3876726627349854,1.3975142562446705,1.3729101316845274,1.3975142562446705,24204800
2002-03-11,1.4051415920257568,1.410062435791116,1.3876726858231556,1.4073559670273041,27676800
2002-03-12,1.427039384841919,1.436881073314782,1.4024352575170584,1.436881073314782,59843200
2002-03-13,1.427039384841919,1.4344206042679177,1.4098164769430572,1.4231027282242332,30096000
2002-03-14,1.44180166721344,1.4464765109664672,1.4245788550410878,1.4368809173683603,34009600
2002-03-15,1.476248025894165,1.4860897169430547,1.4454928586880365,1.4553345497369263,56652800
2002-03-18,1.481168270111084,1.4956847068934547,1.4762474265843462,1.4910098633072761,28646400
2002-03-19,1.4823987483978271,1.4897799682076007,1.472557059413261,1.4885497805488555,23840000
2002-03-20,1.4688664674758911,1.488303751215655,1.4688664674758911,1.4811685315353922,26105600
2002-03-21,1.4467228651046753,1.471326995782841,1.4418020201975803,1.4639457753508534,27715200
2002-03-22,1.428269624710083,1.4565644097121553,1.4270394370702755,1.4447544394268634,33356800
2002-03-25,1.3950539827346802,1.3997287329522805,1.366513199924645,1.3729102314780608,26614400
2002-03-26,1.4125231504440308,1.4196583709268924,1.3950542400403165,1.412277150432382,24380800
2002-03-27,1.4295001029968262,1.4467230150278052,1.4122772848231668,1.4196585060200664,26403200
2002-03-28,1.4208886623382568,1.4418021375743344,1.4147376291679614,1.4270396955085525,18848000
2002-03-29,1.4208886623382568,1.4208886623382568,1.4208886623382568,1.4208886623382568,0
2002-04-01,1.4491833448410034,1.4639457858104534,1.429499965071989,1.4541040959259464,36041600
2002-04-02,1.4295001029968262,1.4639459270587842,1.4275318211444021,1.4538582361896468,35206400
2002-04-03,1.4090783596038818,1.4294997361363635,1.390133170617546,1.3975143899201623,42499200
2002-04-04,1.4248251914978027,1.4442624770912336,1.4144915017538375,1.4294999424976,27107200
2002-04-05,1.400467038154602,1.4248251682145379,1.3975145688270456,1.4171978541062673,34339200
2002-04-08,1.414737343788147,1.434420627191131,1.414737343788147,1.4233487509465466,16339200
2002-04-09,1.372910737991333,1.4147377869867548,1.365775516192076,1.3852128057042612,47139200
2002-04-10,1.3756166696548462,1.382751888662239,1.3534729188930381,1.372910200799815,23235200
2002-04-11,1.3704502582550049,1.3925939221477073,1.3620848490891428,1.3802918553659878,23510400
2002-04-12,1.3588861227035522,1.3729104696465493,1.3463380573861954,1.3729104696465493,32979200
2002-04-15,1.372910737991333,1.3876732755612438,1.366759704134869,1.3802919598476244,65100800
2002-04-16,1.3802915811538696,1.385458519507279,1.3655291414914772,1.385458519507279,35900800
2002-04-17,1.3950539827346802,1.404895576959727,1.3807835444010157,1.3901331386935099,45740800
2002-04-18,1.3876726627349854,1.395053881331571,1.3778309753680134,1.390133037648085,30310400
2002-04-19,1.3758630752563477,1.3925938932407798,1.373156699460697,1.382752296334085,14876800
2002-04-22,1.3704502582550049,1.3778314795525723,1.3532273459891335,1.3611006612208483,28240000
2002-04-23,1.3738945722579956,1.3896411998597806,1.3532271000663267,1.3852124491146156,28124800
2002-04-24,1.3889027833938599,1.3901329707912453,1.3679892222091798,1.3852121273444216,17555200
2002-04-25,1.360854983329773,1.3780778058153824,1.3458464432860189,1.3606088893757824,27958400
2002-04-26,1.3310832977294922,1.366021208570165,1.3187812336327045,1.365775114728141,53616000
2002-04-29,1.353227138519287,1.3581479832490004,1.3286230087280273,1.3335438534577406,24937600
2002-04-30,1.351258635520935,1.360608230239025,1.3446156036988501,1.3458457913008177,33731200
2002-05-01,1.351258635520935,1.351258635520935,1.351258635520935,1.351258635520935,0
2002-05-02,1.3040189743041992,1.3544574252935593,1.3008204109173676,1.3544574252935593,38918400
2002-05-03,1.3382186889648438,1.3382186889648438,1.2941772713273438,1.311400182041947,35990400
2002-05-06,1.3064792156219482,1.3237021247364487,1.2966376203117365,1.3077094971608656,21129600
2002-05-07,1.3040189743041992,1.3360043266005752,1.2966377535984683,1.3040189743041992,21667200
2002-05-08,1.3286232948303223,1.3446160201813957,1.304019159740872,1.3138608513195826,28915200
2002-05-09,1.3138601779937744,1.3360038319117251,1.307955147301287,1.3360038319117251,20361600
2002-05-10,1.279414415359497,1.3232097249278574,1.2779381341685376,1.3113997569720282,30678400
2002-05-13,1.2715418338775635,1.2799072443842845,1.2570253889940577,1.2597318591370168,25337600
2002-05-14,1.27449369430542,1.301558288928377,1.2722793192349715,1.2941769761220214,27664000
2002-05-15,1.279414415359497,1.2917164770456462,1.2720331971192642,1.284335258805413,34886400
2002-05-16,1.3286232948303223,1.3286232948303223,1.2897487163374737,1.296637937985502,22627200
2002-05-17,1.3308372497558594,1.3328055311345746,1.313860435703091,1.3212416551235426,27001600
2002-05-20,1.353227138519287,1.3544573262373887,1.3286230087280273,1.3470761060714722,19696000
2002-05-21,1.3655290603637695,1.3655290603637695,1.3532269967568886,1.3606082161495578,19699200
2002-05-22,1.355687141418457,1.3753705149284032,1.355687141418457,1.3581476100358407,29148800
2002-05-23,1.3852119445800781,1.3852119445800781,1.353226607181781,1.36306829277692,25276800
2002-05-24,1.3581478595733643,1.395054050899503,1.3581478595733643,1.3827519871241234,25536000
2002-05-27,1.3753712177276611,1.3753712177276611,1.355687834159727,1.355687834159727,8531200
2002-05-28,1.372910737991333,1.3852128057042612,1.3655295161350416,1.3753712078483156,28678400
2002-05-29,1.3611005544662476,1.3679896812893357,1.3579019910738221,1.365529305668894,15724800
2002-05-30,1.3611005544662476,1.3611005544662476,1.3611005544662476,1.3611005544662476,0
2002-05-31,1.3414173126220703,1.363068975461108,1.3414173126220703,1.3581481301989653,19068800
2002-06-03,1.3409252166748047,1.3537193767940294,1.336250465304389,1.3483064376281568,12784000
2002-06-04,1.365775465965271,1.365775465965271,1.3335441098114067,1.3409253313962515,13699200
2002-06-05,1.3544574975967407,1.3704502215273036,1.3532273097230016,1.363069000427551,27132800
2002-06-06,1.3276392221450806,1.3583943936765586,1.3249327520331369,1.3556879235646149,17350400
2002-06-07,1.3163210153579712,1.3298532687070113,1.304018949793878,1.3261627053521703,29232000
2002-06-10,1.3237022161483765,1.3286230610719567,1.3091857752453349,1.3212418406152413,12428800
2002-06-11,1.297867774963379,1.328622935507535,1.2843355230954108,1.2958993996370483,22112000
2002-06-12,1.2821213006973267,1.304264962615757,1.2818752068235335,1.3040189625992764,23478400
2002-06-13,1.2636679410934448,1.308939537214955,1.2562867219789438,1.2867957860141592,29433600
2002-06-14,1.2166740894317627,1.287041907120082,1.1957605253305046,1.2228251211337864,50672000
2002-06-17,1.2250397205352783,1.2351274106187826,1.2166743121350079,1.222825344962933,28860800
2002-06-18,1.211753487586975,1.227746210752876,1.2031420790252216,1.225285741265722,33993600
2002-06-19,1.2056026458740234,1.2124917738161012,1.1859193561414234,1.2006817999765411,26118400
2002-06-20,1.1330199241638184,1.2019114545827794,1.112106455702499,1.1982208921905222,54579200
2002-06-21,1.0589617490768433,1.1438460140518651,1.0038484580706504,1.1367107940191459,79337600
2002-06-24,1.0788912773132324,1.0948840025336202,1.0257463497085901,1.0628986459501708,64409600
2002-06-25,1.1317896842956543,1.1367105277814398,1.0850418119666163,1.0998043424239727,57148800
2002-06-26,1.1896095275878906,1.202157685178313,1.1194878017259948,1.149012773510008,38272000
2002-06-27,1.2179044485092163,1.2228252933352608,1.193300318236303,1.2166742607670324,39865600
2002-06-28,1.2019118070602417,1.2260239389425212,1.1937924923303433,1.217904530355308,24140800
2002-07-01,1.18099844455719,1.2179046459496021,1.1746014109463943,1.2179046459496021,19651200
2002-07-02,1.1654973030090332,1.180997927082024,1.1460601167906763,1.1711562401467606,28307200
2002-07-03,1.1563937664031982,1.1932999504373427,1.1367104870231104,1.153933391677167,29382400
2002-07-04,1.1342506408691406,1.1586087769956062,1.1342506408691406,1.1586087769956062,9654400
2002-07-05,1.1423699855804443,1.1490131132352985,1.1244089784502058,1.1490131132352985,12435200
2002-07-08,1.1276077032089233,1.1463068070175118,1.1194882925193481,1.1386794903567599,20195200
2002-07-09,1.1276077032089233,1.1276077032089233,1.1276077032089233,1.1276077032089233,0
2002-07-10,1.0973436832427979,1.1514727644745326,1.0973436832427979,1.1369563303331665,20556800
2002-07-11,1.1194876432418823,1.1194876432418823,1.0875023007778568,1.1022647376513195,31984000
2002-07-12,1.1194876432418823,1.134250080115345,1.0948835192145883,1.1194876432418823,21184000
2002-07-15,1.0973436832427979,1.1194874281558196,1.0813510620120745,1.0924229344685854,20288000
2002-07-16,1.1000505685806274,1.1071857884094631,1.082827659767242,1.0998045685915272,29740800
2002-07-17,1.1244086027145386,1.1342501970254844,1.1157971021030049,1.1219481337438315,21190400
2002-07-18,1.0985742807388306,1.141631501916722,1.0985742807388306,1.13671065786779,25139200
2002-07-19,1.1022650003433228,1.1022650003433228,1.075200495006195,1.0948837801474975,19084800
2002-07-22,1.0186105966567993,1.0530563080419417,1.008768911199748,1.0503498398483893,74355200
2002-07-23,0.9915462732315063,1.0380480570204338,0.9817046790049101,1.0210712436258822,46160000
2002-07-24,1.0333733558654785,1.0456754196257818,0.9546401290280777,0.9595609733036586,65446400
2002-07-25,1.0001581907272339,1.0161508232091392,0.9839194643191252,1.0038487549042892,54368000
2002-07-26,0.966942310333252,1.0259922611039445,0.9571007144430095,1.0087693509743834,46755200
2002-07-29,0.952180027961731,0.9903164178270855,0.9472591822693861,0.9671885650875868,66630400
2002-07-30,0.966942310333252,0.9817048449545798,0.9347109594317728,0.9718631552070279,73964800
2002-07-31,1.0171345472335815,1.0259920473898998,0.9817046404655978,0.996221078197944,101824000
2002-08-01,1.0333733558654785,1.03583373107462,0.9785061627574014,1.0112296035540134,54163200
2002-08-02,1.0604379177093506,1.0739702636858834,1.0382942580207848,1.0579775423630555,47680000
2002-08-05,1.021071434020996,1.0643746631786455,1.0063089929997615,1.0382943444506438,35920000
2002-08-06,1.0186105966567993,1.0235313455280566,1.001387694035594,1.0114753793933007,33139200
2002-08-07,1.0387862920761108,1.0387862920761108,1.0063088513162166,1.025746040690805,39420800
2002-08-08,1.0899629592895508,1.0973441796471703,1.053056763644144,1.0653588288592797,60851200
2002-08-09,1.1071854829788208,1.1367104479630448,1.07027930021286,1.0764303306738536,85497600
2002-08-12,1.0628982782363892,1.1069396869760801,1.0530565901428706,1.0948836237543844,18553600
2002-08-13,1.006308913230896,1.055517171210748,0.9964672240920042,1.0341115114122539,45177600
2002-08-14,0.9940069317817688,1.0235318139505387,0.9743235518595069,1.0161505934083463,55670400
2002-08-15,1.0087695121765137,1.0136903578366445,0.9844113777803947,0.9866257536345873,21689600
2002-08-16,1.000403881072998,1.02107135318083,0.9696487198326116,0.9866255350486757,34889600
2002-08-19,0.9817047119140625,1.0136900584729913,0.9755536801197571,0.9964671506774768,40080000
2002-08-20,0.9694027900695801,0.996467296378923,0.9647279451536916,0.9817048554569742,27897600
2002-08-21,0.9890859723091125,0.9989275672737139,0.9767839082103856,0.9841651278981617,43916800
2002-08-22,1.016150712966919,1.0186111826753521,0.9743236664967801,0.9767841362052133,33286400
2002-08-23,1.0144282579421997,1.0291907921009456,1.0043405685028446,1.0161505395154575,18556800
2002-08-26,1.0501042604446411,1.0542869174315392,1.0210713799635978,1.0316511632163834,27859200
2002-08-27,1.0752006769180298,1.085042274225115,1.058223764352292,1.0820898044187217,43555200
2002-08-28,1.0732319355010986,1.0884865609945404,1.0646205290590678,1.0825815295362258,29161600
2002-08-29,1.072739839553833,1.077660683449588,1.0469055264227318,1.0690492770249846,30003200
2002-08-30,1.082581877708435,1.0924235686850765,1.0727401867317936,1.0752006564046146,43564800
2002-09-02,1.0850419998168945,1.0875024689144028,1.0752004049987587,1.0825816245766853,8966400
2002-09-03,1.0902091264724731,1.1121067890109022,1.0653589005065838,1.0818437178092999,49984000
2002-09-04,1.1145670413970947,1.121948261434697,1.0825816919959481,1.0899629120335506,61276800
2002-09-05,1.1071854829788208,1.1305594175020512,1.0924230474153471,1.1143207008393197,25244800
2002-09-06,1.1177654266357422,1.1416314583551586,1.1121064890454528,1.1268689267716607,30960000
2002-09-09,1.1256389617919922,1.1340043698524982,1.107677957926822,1.1145670843799536,22172800
2002-09-10,1.146552324295044,1.160084669745924,1.1244086654666303,1.1244086654666303,53289600
2002-09-11,1.168696403503418,1.1748474372060675,1.1477829264573398,1.1711567794415474,23248000
2002-09-12,1.1662360429763794,1.173617264745632,1.1568864453447516,1.1686964189470213,22329600
2002-09-13,1.1812442541122437,1.1905938499039666,1.1527034667256284,1.1736170337898164,23756800
2002-09-16,1.1613149642944336,1.1908399393080047,1.1541797440101698,1.188379469973444,27644800
2002-09-17,1.1118605136871338,1.1514731748967333,1.0998045434930037,1.1514731748967333,29600000
2002-09-18,1.083319902420044,1.1047255648470795,1.0727401181466305,1.082581808494048,35331200
2002-09-19,1.0505962371826172,1.1194877737168079,1.0444452054588984,1.075200364077492,76371200
2002-09-20,1.082581877708435,1.0875027231967558,1.0309132347243701,1.0530568986358317,62294400
2002-09-23,1.0382940769195557,1.0555169829114792,1.0259920146192227,1.0481356704454499,31891200
2002-09-24,1.021071434020996,1.0346036872666795,0.994006927529629,1.0235318095720982,48118400
2002-09-25,0.9883476495742798,1.0370638993421817,0.9718629309862641,1.029682586805823,60336000
2002-09-26,0.9839191436767578,1.0136901167468855,0.9644818595636124,1.0013880524510672,42598400
2002-09-27,0.9029714465141296,0.9836729500764162,0.8855025395113432,0.9743233558796927,117568000
2002-09-30,0.9091227650642395,0.964482066259334,0.8463822424812634,0.964482066259334,59484800
2002-10-01,0.9767842292785645,0.9989278956204979,0.9130595125466041,0.9189644526948538,59580800
2002-10-02,0.9755538702011108,1.006309035165114,0.960053240779205,0.9890861240138092,43804800
2002-10-03,1.003848671913147,1.0186112089729038,0.9644820941351118,0.9767841614229134,29321600
2002-10-04,1.0050792694091797,1.0173813417096953,0.9981901389552471,1.0100001171008586,21920000
2002-10-07,0.9615293145179749,1.0186108808364696,0.9571005642124628,0.9878557225244662,29264000
2002-10-08,0.9716169238090515,0.9718629237583664,0.9231467682100619,0.93987758048208,45420800
2002-10-09,0.9580850601196289,0.9644821882939154,0.9354492991517448,0.9411082393937158,35500800
2002-10-10,0.9447986483573914,0.9817048440923315,0.9352029586261671,0.9767839992228776,47852800
2002-10-11,0.9115832448005676,0.9644821761810142,0.9115832448005676,0.9438146976250877,47158400
2002-10-14,0.8783674836158752,0.8958363938643374,0.8648352305199863,0.8832883285209194,54288000
2002-10-15,0.8808280825614929,0.8975589031680241,0.8650814499570715,0.8894395867939529,30758400
2002-10-16,0.8611444234848022,0.8756608618064092,0.853763204340677,0.866065267533317,46768000
2002-10-17,0.9433222413063049,0.943322241306305,0.8820579232353721,0.9110908008616234,48649600
2002-10-18,0.9571006298065186,0.9694026939744311,0.9275756570320682,0.9349568767613555,31964800
2002-10-21,0.9622675180435181,0.9681724565528805,0.9312662623687966,0.9644818934488554,44252800
2002-10-22,0.9792443513870239,0.981704820691756,0.937663405638774,0.9521798460361192,35740800
2002-10-23,1.0395246744155884,1.045675707992012,0.9595612379220816,0.9817049963401361,58041600
2002-10-24,1.0483821630477905,1.1022651826312984,1.0220557472193015,1.0973443370678573,78409600
2002-10-25,1.0683114528656006,1.092177492871837,1.0358340035052183,1.0665891709947715,40022400
2002-10-28,1.0584696531295776,1.0776608439380115,1.0483819638767722,1.057977559280989,24979200
2002-10-29,1.019102931022644,1.0432150589225397,1.0136900867158076,1.041984777443564,44566400
2002-10-30,1.072739839553833,1.072739839553833,1.0333732761023733,1.0385401199571354,54342400
2002-10-31,1.0897175073623657,1.0946383546948513,1.060438517355623,1.070280212020594,36800000
2002-11-01,1.087256669998169,1.119242119940848,1.0715100389319836,1.099804831155946,41696000
2002-11-04,1.0579776763916016,1.119488006414369,1.0530568312183173,1.1071859404098157,39603200
2002-11-05,1.0382940769195557,1.070279420128964,1.0358336081451172,1.0407544518367076,23984000
2002-11-06,1.023531436920166,1.045183090544615,0.9989273149378806,1.0284522800880784,28467200
2002-11-07,1.0752006769180298,1.0752006769180298,1.0063091203391423,1.0309132543928394,33334400
2002-11-08,1.064374327659607,1.0875022635215958,1.0616679529494402,1.0850417948887878,26630400
2002-11-11,1.0820897817611694,1.0875027211739863,1.0729862786319675,1.0820897817611694,11827200
2002-11-12,1.0641286373138428,1.0801213595794021,1.0520725721487938,1.0557632292430947,26073600
2002-11-13,1.0410007238388062,1.0501042252193278,1.0235317210504933,1.025992190246109,13382400
2002-11-14,1.069049596786499,1.069049596786499,1.0370642426829444,1.0405088062830832,13027200
2002-11-15,1.069049596786499,1.069049596786499,1.069049596786499,1.069049596786499,0
2002-11-18,1.080121636390686,1.0948840808365605,1.0690497561276138,1.0946380807673066,27187200
2002-11-19,1.075446605682373,1.1022651137777058,1.0727401360986755,1.0788911692044185,38800000
2002-11-20,1.0978361368179321,1.1044792624697917,1.0653586962025956,1.0752003846921572,44496000
2002-11-21,1.1246546506881714,1.1293294950034107,1.0825816149948067,1.1022648983141616,40710400
2002-11-22,1.1121068000793457,1.1219483966968842,1.102265109604491,1.1108766122343179,23408000
2002-11-25,1.0850419998168945,1.1367107245769794,1.0803672493175773,1.1133367843657958,24288000
2002-11-26,1.0673272609710693,1.0973442378655471,1.0589618524266673,1.0875026414856892,38428800
2002-11-27,1.0616679191589355,1.0850417603543463,1.0530564200041141,1.06781894975926,23971200
2002-11-28,1.0628982782363892,1.0628982782363892,1.0505962150481376,1.0628982782363892,7548800
2002-11-29,1.0850419998168945,1.0936535008722248,1.0606839658240066,1.0678191854208319,19468800
2002-12-02,1.0998047590255737,1.1121068254713693,1.0887328804528942,1.1071859801215873,27638400
2002-12-03,1.109646201133728,1.112106670394179,1.0852881655277462,1.0911931040382183,19702400
2002-12-04,1.1047252416610718,1.1071856165994889,1.091438991736129,1.1034949603345756,16076800
2002-12-05,1.0924232006072998,1.1071856382409297,1.082581512946687,1.082827512902422,23417600
2002-12-06,1.0946376323699951,1.1034950390948535,1.0875024131391173,1.0948836323384796,17459200
2002-12-09,1.0796294212341309,1.0899631124150846,1.072494199881193,1.0752006696259158,15609600
2002-12-10,1.082581877708435,1.0948839445005765,1.0628985896124732,1.0850422535239348,18566400
2002-12-11,1.0948840379714966,1.1042336358117548,1.0752007481951602,1.099804883879913,24588800
2002-12-12,1.1121068000793457,1.1207182088518564,1.0899630434395808,1.102265109604491,34899200
2002-12-13,1.1071854829788208,1.1145667007605577,1.095129421978072,1.1071854829788208,27446400
2002-12-16,1.1047252416610718,1.1194876790061499,1.1034949603345756,1.1194876790061499,53632000
2002-12-17,1.1121068000793457,1.130559899326711,1.1086622365703414,1.1170276453167731,46134400
2002-12-18,1.1098921298980713,1.1194877239432757,1.0948835981423244,1.1121065049744485,49625600
2002-12-19,1.168696403503418,1.168696403503418,1.094883999071623,1.1207183218512862,70732800
2002-12-20,1.19822096824646,1.2252854696033888,1.1763233108810243,1.1765693108465411,95235200
2002-12-23,1.1996971368789673,1.2326666693198067,1.1834584175488398,1.2154438562858019,28310400
2002-12-24,1.1996971368789673,1.1996971368789673,1.1996971368789673,1.1996971368789673,0
2002-12-25,1.1996971368789673,1.1996971368789673,1.1996971368789673,1.1996971368789673,0
2002-12-26,1.1785377264022827,1.198221009323673,1.1736168822076112,1.1822282891553142,12697600
2002-12-27,1.1477829217910767,1.1785380901792906,1.1477829217910767,1.1576245193609098,11478400
2002-12-30,1.1416314840316772,1.1674657975622273,1.1416314840316772,1.1490127030607926,8684800
2002-12-31,1.1416314840316772,1.1416314840316772,1.1416314840316772,1.1416314840316772,0
2003-01-01,1.1416314840316772,1.1416314840316772,1.1416314840316772,1.1416314840316772,0
2003-01-02,1.1588544845581055,1.1760773943162064,1.1453222318400644,1.1455683256999658,9900800
2003-01-03,1.1539336442947388,1.1785377723704706,1.1512271751892402,1.1652515206838234,11356800
2003-01-06,1.2080625295639038,1.2154438423306333,1.1637751222499795,1.1760771850514746,45209600
2003-01-07,1.1805062294006348,1.2004356098949254,1.1686962574305302,1.19330038916591,34985600
2003-01-08,1.1859190464019775,1.1945304540804391,1.1760773571774747,1.188379421779451,18156800
2003-01-09,1.234881043434143,1.2375875122965876,1.1883792605642598,1.1957604795526506,55267200
2003-01-10,1.2919623851776123,1.2929465725683174,1.2484131724975829,1.2597310459188642,60156800
2003-01-13,1.2892564535140991,1.306479269481303,1.2754781068830283,1.3040188940166475,36873600
2003-01-14,1.2929469347000122,1.3013123421494575,1.2671126185305583,1.2725255568382294,36553600
2003-01-15,1.2833513021469116,1.2867958650213498,1.262191737224164,1.272033425885958,39462400
2003-01-16,1.2917168140411377,1.3077095359483792,1.284335593875221,1.2897484386063296,32089600
2003-01-17,1.2449687719345093,1.2843354309201092,1.2437385843724926,1.2449687719345093,52268800
2003-01-20,1.235127568244934,1.2474296354707655,1.2228255010191027,1.2474296354707655,15452800
2003-01-21,1.2255314588546753,1.2400478958711423,1.217904146572367,1.2302062086589567,41936000
2003-01-22,1.1600853204727173,1.217905016013233,1.1600853204727173,1.2070792274373177,52204800
2003-01-23,1.166728138923645,1.1721410791324869,1.1465527539636609,1.1686965149477093,61670400
2003-01-24,1.1098921298980713,1.1662356005079992,1.1098921298980713,1.1637751316135294,32403200
2003-01-27,1.1133366823196411,1.1194877137136723,1.0850419003641816,1.108415838432958,72457600
2003-01-28,1.0985742807388306,1.118257563077265,1.0852880299639023,1.1170273755293554,50134400
2003-01-29,1.1563937664031982,1.1563937664031982,1.095375553396286,1.1047251462983074,47305600
2003-01-30,1.1657437086105347,1.1711565534011725,1.144338047879463,1.1563941129069852,30425600
2003-01-31,1.1689423322677612,1.1846890564264028,1.1527036080373585,1.1539338897887217,32412800
2003-02-03,1.1797680854797363,1.1883794936792085,1.1664818323799993,1.171156583422954,23334400
2003-02-04,1.1539336442947388,1.1736169279838642,1.1492587998916777,1.165005426842978,34153600
2003-02-05,1.1527037620544434,1.168696488385814,1.1369571296491552,1.1598389841935062,34134400
2003-02-06,1.118257761001587,1.1514732999605477,1.109646258927453,1.1133369160816975,31571200
2003-02-07,1.1071854829788208,1.153441258325529,1.0892244852955932,1.145321853065525,32860800
2003-02-10,1.1563937664031982,1.1600844223495244,1.102264677714997,1.1293292689877372,44848000
2003-02-11,1.1416314840316772,1.1785376730345467,1.1416314840316772,1.161314766061749,29475200
2003-02-12,1.1527037620544434,1.1588547962038425,1.1293299073725933,1.1453225398466311,41315200
2003-02-13,1.1367107629776,1.1514732026321615,1.1280992616313539,1.1514732026321615,26032000
2003-02-14,1.1285912990570068,1.144091925619639,1.1209640796215463,1.1391710813616431,15392000
2003-02-17,1.1367107629776,1.1490128273088354,1.1322820123097712,1.1381869506286748,29840000
2003-02-18,1.129822015762329,1.1379414266690049,1.0951301835900649,1.097344559850309,62316800
2003-02-19,1.118257761001587,1.1268691692184107,1.1047255078648737,1.1170275732359423,29452800
2003-02-20,1.0948840379714966,1.114567327747833,1.0897171920034576,1.0936538499587247,39510400
2003-02-21,1.109646201133728,1.1118605765394813,1.0899629163366453,1.0948837610002424,20512000
2003-02-24,1.072739839553833,1.115797059391432,1.0715096520442169,1.115797059391432,22208000
2003-02-25,1.0483821630477905,1.0628986058384144,1.0422311295578197,1.0530569147115323,43414400
2003-02-26,1.0247621536254883,1.0675732915091762,1.021071496216718,1.0604380705761227,30009600
2003-02-27,1.0309131145477295,1.0370641472267559,1.006554983841569,1.033373490076416,38700800
2003-02-28,1.0503499507904053,1.0505960445743225,1.0333731401339674,1.0432148266305357,21894400
2003-03-03,1.0503499507904053,1.0503499507904053,1.0503499507904053,1.0503499507904053,0
2003-03-04,1.0503499507904053,1.0503499507904053,1.0503499507904053,1.0503499507904053,0
2003-03-05,1.0237780809402466,1.0382945244660997,1.023531987028083,1.0318973967524276,17478400
2003-03-06,1.0577318668365479,1.0577318668365479,1.0272226963541913,1.0353421064307857,39452800
2003-03-07,1.0850419998168945,1.0897168441735108,1.0414927761499375,1.0665889039434282,29856000
2003-03-10,1.0628982782363892,1.0761845290054513,1.05797743418963,1.069049309830515,38627200
2003-03-11,1.1071854829788208,1.1317896048227947,1.0555168646493864,1.072739674854347,45270400
2003-03-12,1.1391714811325073,1.1413858571328341,1.1022652770319465,1.1071861230168207,46496000
2003-03-13,1.1280990839004517,1.1465521774900378,1.1071856153751691,1.114566834039546,48691200
2003-03-14,1.1342506408691406,1.1536879309859096,1.1249011366937816,1.1404016749169286,30940800
2003-03-17,1.1293294429779053,1.1453220688755712,1.1022648475354573,1.1071856916029292,59347200
