,Date,Close,High,Low,Open,Volume
1422,2005-06-24,2.620339870452881,2.6843105715313427,2.602870960508949,2.657246065811372,41712000.0
1423,2005-06-27,2.726137399673462,2.730320056293258,2.5915527923332213,2.5915527923332213,41648000.0
1424,2005-06-28,2.694152593612671,2.728598417740601,2.684310902759742,2.7261380419560286,35472000.0
1425,2005-06-29,2.672255277633667,2.712606046436502,2.662167491575626,2.693906850154929,21980800.0
1426,2005-06-30,2.640023231506348,2.6978428996259427,2.640023231506348,2.681850177538068,23862400.0
1427,2005-07-01,2.7126166820526123,2.722144243430698,2.6479290413398253,2.680272861696219,23113600.0
1428,2005-07-04,2.7103588581085205,2.712615500601024,2.675758600636156,2.6903008126871075,9321600.0
1429,2005-07-05,2.7404472827911377,2.775548923801413,2.69531632822136,2.707852683236343,43827200.0
1430,2005-07-06,2.7306692600250244,2.7680275487706703,2.722896588931245,2.722896588931245,40336000.0
1431,2005-07-07,2.672750234603882,2.720388410933438,2.6629718952502346,2.6827793545610863,48636800.0
1432,2005-07-08,2.720639228820801,2.740446688403095,2.6840331030714726,2.6840331030714726,39017600.0
1433,2005-07-11,2.707602024078369,2.728412420246609,2.697823682031048,2.7128672704661883,45228800.0
1434,2005-07-12,2.757997989654541,2.762511084925559,2.7101090236515364,2.720388926159252,42825600.0
1435,2005-07-13,2.7534844875335693,2.780563055158598,2.742953997220356,2.7534844875335693,29753600.0
1436,2005-07-14,2.707852840423584,2.770283838461149,2.6740047181762105,2.770283838461149,41993600.0
1437,2005-07-15,2.627619504928589,2.692808498291605,2.627619504928589,2.692808498291605,28406400.0
1438,2005-07-18,2.610067844390869,2.637647774153272,2.597531495290731,2.6188432505030645,37862400.0
1439,2005-07-19,2.6200978755950928,2.6251123404679624,2.587503280052722,2.608062892094804,28892800.0
1440,2005-07-20,2.6326353549957275,2.6526936056448904,2.5975335120045204,2.6025481703116387,31520000.0
1441,2005-07-21,2.6664822101593018,2.676511330686767,2.6213514547200547,2.653695076704545,20480000.0
1442,2005-07-22,2.7053442001342773,2.7091051431584576,2.638400141204001,2.6664814410335955,41337600.0
1443,2005-07-25,2.6476778984069824,2.6702433736251106,2.6251124231888543,2.657707019758326,79244800.0
1444,2005-07-26,2.6564528942108154,2.670242957832814,2.6125756625093373,2.620097550173982,23651200.0
1445,2005-07-27,2.7243998050689697,2.7243998050689697,2.6577063280369915,2.7116126738918744,30880000.0
1446,2005-07-28,2.768026351928711,2.7878338095555564,2.7178809476955443,2.732924530707587,38339200.0
1447,2005-07-29,2.73242449760437,2.782569926369959,2.722896743713545,2.7605058152877366,23961600.0
1448,2005-08-01,2.7890870571136475,2.8056351307111607,2.7153734501770024,2.730417031717776,41206400.0
1449,2005-08-02,2.8512682914733887,2.853274153957538,2.796860562795466,2.828201446774395,32576000.0
1450,2005-08-03,2.8683176040649414,2.9081831147777084,2.8607957157506703,2.8612972769927234,40534400.0
1451,2005-08-04,2.83823037147522,2.8730814190934986,2.830959454740104,2.8457522601323686,25529600.0
1452,2005-08-05,2.86330246925354,2.8780954627871798,2.843745792454436,2.858288005408987,24860800.0
1453,2005-08-08,2.917210102081299,2.927239225480053,2.866813895687529,2.866813895687529,26275200.0
1454,2005-08-09,2.963845014572144,2.964847945922979,2.920970703594309,2.96008406982891,35734400.0
1455,2005-08-10,2.9786376953125,3.006217635006406,2.9585794530135274,2.9836521602424555,40403200.0
1456,2005-08-11,3.013740062713623,3.0586202424838578,2.9758804033519968,3.001203706061254,46156800.0
1457,2005-08-12,3.0688998699188232,3.0688998699188232,2.92347806935369,2.9460435475502944,54192000.0
1458,2005-08-15,3.0836918354034424,3.1090153202016437,3.0127362279111582,3.0613771439729014,68457600.0
1459,2005-08-16,3.028782844543457,3.096479071617656,3.0232668188297924,3.071155585972904,31219200.0
1460,2005-08-17,2.9610869884490967,3.053856129461769,2.9610869884490967,3.0262759956563614,59436800.0
1461,2005-08-18,2.9623398780822754,3.0169983779117424,2.948549815007818,2.9648471101077565,35017600.0
1462,2005-08-19,3.0037105083465576,3.014491780486348,2.9084341410047085,2.968608678731688,61536000.0
1463,2005-08-22,3.063884019851685,3.0874524202671614,3.013989397866343,3.0287823910918643,35251200.0
1464,2005-08-23,3.016497611999512,3.081436028930157,3.0119845166480013,3.0563633194861195,22512000.0
1465,2005-08-24,3.101494789123535,3.101494789123535,2.9886675708908976,3.006218586278645,38854400.0
1466,2005-08-25,3.1140294075012207,3.139102108660778,3.089207486914327,3.11779035093306,37936000.0
1467,2005-08-26,3.0541059970855717,3.1190443995771733,3.0388116324222407,3.1090152797716133,25868800.0
1468,2005-08-29,3.1215524673461914,3.12907435703636,3.088957867074929,3.1115233448558337,24675200.0
1469,2005-08-30,3.18298077583313,3.18298077583313,3.1265671726997293,3.127068734071989,36636800.0
1470,2005-08-31,3.259451389312744,3.259451389312744,3.1829795686630518,3.1829795686630518,56124800.0
1471,2005-09-01,3.259451389312744,3.259451389312744,3.1829795686630518,3.1829795686630518,40197600.0
1472,2005-09-02,3.259451389312744,3.259451389312744,3.1829795686630518,3.1829795686630518,47359200.0
1473,2005-09-05,3.259451389312744,3.259451389312744,3.1829795686630518,3.1829795686630518,18945600.0
1474,2005-09-06,3.259451389312744,3.259451389312744,3.1829795686630518,3.1829795686630518,42473600.0
1475,2005-09-08,3.259451389312744,3.259451389312744,3.1829795686630518,3.1829795686630518,23563200.0
1476,2005-09-09,3.394844055175781,3.4068792288597693,3.292547756915663,3.294553236617216,9418000.0
1477,2005-09-12,3.409888982772827,3.4600344089900745,3.399860050561074,3.4500054767783213,10099000.0
1478,2005-09-13,3.374786138534546,3.4399749399106163,3.374786138534546,3.419916700033708,5296000.0
1479,2005-09-14,3.427940368652344,3.4299462310264657,3.375789094662569,3.375789094662569,6401600.0
1480,2005-09-15,3.441981792449951,3.4800924209229875,3.438973189505495,3.459031435153368,8779200.0
1481,2005-09-16,3.487112522125244,3.499147315697517,3.4199174609734087,3.4530136215211464,7562600.0
1482,2005-09-19,3.5753681659698486,3.576370905913548,3.450004631154344,3.471065613184354,10857800.0
1483,2005-09-20,3.5773749351501465,3.5904128545920115,3.545281889277313,3.576372194845057,7713000.0
1484,2005-09-21,3.711764097213745,3.711764097213745,3.5512988942638675,3.5693512774181317,11417400.0
1485,2005-09-22,3.614481210708618,3.7599029748601223,3.581385056781144,3.724800958641973,14177400.0
1486,2005-09-23,3.588406562805176,3.659613358498704,3.563333849800491,3.658610235734142,11019200.0
1487,2005-09-26,3.5302376747131348,3.579379972489145,3.4610367496705137,3.579379972489145,11002800.0
1488,2005-09-27,3.608464241027832,3.608464241027833,3.4760803678332417,3.5192054580110894,9049800.0
1489,2005-09-28,3.6525917053222656,3.675658932010055,3.613478344330247,3.636545188438895,7706400.0
1490,2005-09-29,3.56433629989624,3.6846853761220535,3.5613273147496574,3.6846853761220535,9667600.0
1491,2005-09-30,3.5753681659698486,3.5853970957234305,3.521211027110556,3.571356441036757,6926400.0
1492,2005-10-03,3.6104702949523926,3.621502348732974,3.5523014232290326,3.580383119010296,6595400.0
1493,2005-10-04,3.470062255859375,3.620498487458697,3.4650477913218887,3.610469558383724,13072200.0
1494,2005-10-05,3.284525156021118,3.478086516432669,3.284525156021118,3.469060325128221,14663800.0
1495,2005-10-06,3.1591601371765137,3.293549821807184,3.083942038672311,3.293549821807184,23263800.0
1496,2005-10-07,3.1792192459106445,3.2594518298211845,3.1691901250994348,3.2594518298211845,14659200.0
1497,2005-10-10,3.1591601371765137,3.248418886188856,3.139101901059586,3.224349308911769,10170800.0
1498,2005-10-11,3.219334840774536,3.2674747661365533,3.189247674357584,3.2293641512995723,14073400.0
1499,2005-10-13,3.149131298065185,3.184233118734337,3.063884073951399,3.1380994393842485,12846000.0
1500,2005-10-14,3.127068042755127,3.209306490980162,3.0488411281732395,3.209306490980162,12499000.0
1501,2005-10-17,3.2233474254608154,3.2233474254608154,3.144117764057972,3.1691904731951333,13854200.0
1502,2005-10-18,3.0488412380218506,3.2594520223385666,3.0488412380218506,3.2293648494174274,12697600.0
1503,2005-10-19,3.1090166568756104,3.1661824164118206,2.998696672728549,3.048842102678156,14468400.0
1504,2005-10-20,2.954568386077881,3.1932607191808757,2.933507399133885,2.959583043414274,14815000.0
1505,2005-10-21,3.066894292831421,3.0769234164408266,2.979641166106099,3.006719742464608,8496200.0
1506,2005-10-24,3.236384868621826,3.236384868621826,3.053855603370194,3.053855603370194,8376400.0
1507,2005-10-25,3.221341371536255,3.279510236918394,3.1621699574725906,3.209306578987217,7872400.0
1508,2005-10-26,3.209306001663208,3.273492060483818,3.139102356361008,3.184233298525214,6824400.0
1509,2005-10-27,3.1150333881378174,3.254437783635265,3.110018922732053,3.2293650740272573,6469000.0
1510,2005-10-28,3.124058961868286,3.189247955715737,3.124058961868286,3.174204371180103,7585800.0
1511,2005-10-31,3.230367660522461,3.230367660522461,3.124059430398914,3.16016419173089,7234600.0
1512,2005-11-01,3.2815160751342773,3.344699022483113,3.209306555216575,3.248419917645613,14807000.0
1513,2005-11-03,3.369771957397461,3.3798012706069605,3.291545227259265,3.3095976084571843,11580600.0
1514,2005-11-04,3.269481420516968,3.3988567034365245,3.254438023192341,3.3457026775802543,10239200.0
1515,2005-11-07,3.24440860748291,3.339684984539365,3.200280774434718,3.3095978082529065,9770800.0
1516,2005-11-08,3.299567699432373,3.302576301213516,3.2002796322849165,3.2644656874764144,7706000.0
1517,2005-11-09,3.2935516834259038,3.3366767815502936,3.215324939190613,3.328653329536803,10720000.0
1518,2005-11-10,3.188246488571167,3.307592472646188,3.14010673103499,3.2644673728167133,16178600.0
1519,2005-11-11,3.093971967697144,3.2103091172842984,3.0598730721343563,3.169190085916898,15222000.0
1520,2005-11-14,3.118041753768921,3.159160976573538,3.006718877191287,3.059873083121689,5813000.0
1521,2005-11-16,3.209306001663208,3.209306001663208,3.0939716054863453,3.1029977939191866,7005200.0
1522,2005-11-17,3.260453462600708,3.301572671803347,3.2303663016732416,3.260453462600708,10254600.0
1523,2005-11-18,3.2795095443725586,3.2845240083274723,3.2273582775674883,3.2704833562220834,7554000.0
1524,2005-11-21,3.313608169555664,3.3146109092347267,3.265468630800694,3.304581982127917,8504200.0
1525,2005-11-22,3.4299466609954834,3.4299466609954834,3.260454903636898,3.262460766262469,13857600.0
1526,2005-11-23,3.465047597885132,3.4680565825029435,3.404873261636292,3.4299459655031588,10116400.0
1527,2005-11-24,3.4349606037139893,3.4720681001940017,3.411893760897813,3.4449895327369813,4911600.0
1528,2005-11-25,3.436966180801392,3.460033021703256,3.431951716706045,3.450004093512563,4933800.0
1529,2005-11-28,3.310599565505981,3.4790881617849085,3.3095968257117776,3.451006856598117,8622000.0
1530,2005-11-29,3.374786138534546,3.377794740613396,3.2795097860535614,3.3266462097983247,7927600.0
1531,2005-11-30,3.4349606037139893,3.4349606037139893,3.314611542542493,3.354728023792698,10154400.0
1532,2005-12-01,3.510178804397583,3.520207733664211,3.4249317578938645,3.454015805798736,10212800.0
1533,2005-12-02,3.568347215652466,3.598434382239639,3.5402655286025686,3.545279992603917,11250000.0
1534,2005-12-05,3.5593221187591557,3.610470279382224,3.5452810796394765,3.5593221187591557,6828600.0
1535,2005-12-06,3.600440740585327,3.6204985993551895,3.5051643811119524,3.600440740585327,12061200.0
1536,2005-12-07,3.5733635425567627,3.638552373717375,3.565340089908471,3.5733635425567627,8718000.0
1537,2005-12-08,3.604450941085816,3.65058499634933,3.5442766186781167,3.604450941085816,9697000.0
1538,2005-12-09,3.6204993724823,3.6355431523513015,3.594423920965807,3.6204993724823,4997800.0
1539,2005-12-12,3.639554738998413,3.6997290910179217,3.6154847686430895,3.639554738998413,7816200.0
1540,2005-12-13,3.664627552032471,3.685688537571009,3.5813859674098527,3.664627552032471,8300800.0
1541,2005-12-14,3.695717096328736,3.7057464093209074,3.660615457304064,3.695717096328736,8352800.0
1542,2005-12-15,3.6405563354492183,3.705745515141381,3.635541871452686,3.6405563354492183,6051000.0
1543,2005-12-16,3.6405563354492183,3.688695878458275,3.639553595681544,3.6405563354492183,7743800.0
1544,2005-12-19,3.639554738998413,3.6806739688135575,3.6154847686430895,3.639554738998413,12868800.0
1545,2005-12-20,3.6405563354492183,3.6606145740144287,3.604451582547656,3.6405563354492183,5031600.0
1546,2005-12-21,3.691705226898194,3.71878379424414,3.660614934927858,3.691705226898194,5777800.0
1547,2005-12-22,3.7007317543029785,3.730818926577971,3.684685236917705,3.7007317543029785,4700800.0
1548,2005-12-23,3.675659656524658,3.72580507949182,3.650586945041077,3.675659656524658,4432000.0
1549,2005-12-26,3.664627552032471,3.6907030032831543,3.654598238028969,3.664627552032471,1655400.0
1550,2005-12-27,3.6405563354492183,3.6957162045692367,3.6215012192307623,3.6405563354492183,5701600.0
1551,2005-12-28,3.7007317543029785,3.7077520817478384,3.672650061944386,3.7007317543029785,7251800.0
1552,2005-12-29,3.73182225227356,3.758900826344984,3.7027378153917474,3.73182225227356,5867000.0
1553,2006-01-02,3.874007225036621,3.874007225036621,3.735686086432,3.874007225036621,5230200.0
1554,2006-01-03,3.996056079864502,4.00012444071888,3.895366282610009,3.9960560798645024,11266800.0
1555,2006-01-04,4.015380859375,4.026568659538288,3.972664227457328,4.015380859375,9003600.0
1556,2006-01-05,4.0072431564331055,4.044874517607266,3.967577227217981,4.0072431564331055,8084000.0
1557,2006-01-06,4.154716968536377,4.15878532811303,4.021481490232047,4.154716968536377,11941200.0
1558,2006-01-09,4.1537017822265625,4.20048677267362,4.104882611153943,4.138445621524995,8782200.0
1559,2006-01-10,4.160820960998535,4.195401253516427,4.114035973468523,4.160820960998535,13541600.0
1560,2006-01-11,4.302193641662598,4.317449802951379,4.191333315174309,4.195401676582024,15117800.0
1561,2006-01-12,4.337789535522461,4.433393663552083,4.2615095346960175,4.301175073048944,16237800.0
1562,2006-01-13,4.332705497741699,4.397798115144619,4.287954687008715,4.358132174108682,7932600.0
1563,2006-01-16,4.419154167175293,4.453734444845405,4.33372056281267,4.33372056281267,10409800.0
1564,2006-01-17,4.353046894073486,4.476111913942332,4.297108283949491,4.368303055007434,12339600.0
1565,2006-01-18,4.310329914093018,4.337790768755268,4.243203509800934,4.2920226776515165,9901600.0
1566,2006-01-19,4.444581985473633,4.473059731667928,4.393728645566567,4.424240571914767,10552800.0
1567,2006-01-20,4.500520706176758,4.503571782501856,4.41508707725216,4.47000877898516,6858800.0
1568,2006-01-23,4.546288013458252,4.551373269123815,4.454751859557561,4.475093270199952,7922000.0
1569,2006-01-24,4.632739067077637,4.686643869799377,4.57171521597324,4.57171521597324,10833600.0
1570,2006-01-25,4.630196571350098,4.662742871313323,4.562561729788751,4.5869713104253105,9041800.0
1571,2006-01-26,4.627654075622559,4.63884187282727,4.55340824360426,4.60222740487738,12571800.0
1572,2006-01-27,4.575783729553223,4.719190133637641,4.563578648539088,4.709019232792528,13650200.0
1573,2006-01-30,4.712071418762207,4.719190856454139,4.556459909829363,4.580869687616169,10331000.0
1574,2006-01-31,4.780213832855225,4.780213832855225,4.67342189929173,4.709019081152833,13251000.0
1575,2006-02-01,4.754786491394043,4.810725078402653,4.729359825664663,4.750718131762111,12117600.0
1576,2006-02-02,4.546288013458252,4.759871855253013,4.454751859557561,4.729359933279495,16821000.0
1577,2006-02-03,4.494418144226074,4.622568780995161,4.425257569330421,4.475094014291778,12211400.0
1578,2006-02-06,4.61239767074585,4.622568571286855,4.505605736936488,4.594090437752223,10532400.0
1579,2006-02-07,4.412035942077637,4.6073125838833535,4.408984477813036,4.592056814481144,10122200.0
1580,2006-02-08,4.325584411621094,4.424240002497088,4.2828677978274525,4.392710796139775,16351600.0
1581,2006-02-09,4.292022705078125,4.4191560767452485,4.275749649023944,4.383558499890298,12686800.0
1582,2006-02-10,4.206588745117188,4.423224102660646,4.170991170959027,4.423224102660646,21443000.0
1583,2006-02-13,4.149632453918457,4.287953600379105,4.139461941141136,4.199468897679794,13200000.0
1584,2006-02-14,4.15980339050293,4.214724703145752,4.080471915831837,4.169973903367846,17796000.0
1585,2006-02-15,4.185230255126953,4.27168078243656,4.150649966607068,4.169974097140451,17220600.0
1586,2006-02-16,4.292022705078125,4.4038999169530895,4.198452341781388,4.31744937941155,23145200.0
1587,2006-02-17,4.475092887878418,4.561543390747664,4.419154304375959,4.480178143109532,17009000.0
1588,2006-02-20,4.547304153442383,4.621549960161157,4.462887837083258,4.541202002850201,18518800.0
1589,2006-02-21,4.481197357177734,4.645962103113341,4.481197357177734,4.617484351168495,11906400.0
1590,2006-02-22,4.429326057434082,4.546288900462784,4.363216944923253,4.487298836888597,12803800.0
1591,2006-02-23,4.474077224731445,4.480179377498018,4.355080202040531,4.403899364074169,9609600.0
1592,2006-02-24,4.548323154449463,4.577817798734446,4.486282013471008,4.52594755921652,7016200.0
1593,2006-02-27,4.562222480773926,4.584258721738063,4.463566892305695,4.50424958744095,10334000.0
1594,2006-02-28,4.576121807098389,4.5906996447416795,4.440851771140381,4.48255161566538,9809866.666666666
1595,2006-03-01,4.590021133422852,4.597140567745297,4.418136649975068,4.46085364388981,9702200.0
1596,2006-03-02,4.597142696380615,4.623586266396826,4.548323529287436,4.592057439221373,10203400.0
1597,2006-03-03,4.627654075622559,4.637824588728548,4.528998468977599,4.577817630250718,9549800.0
1598,2006-03-06,4.500520706176758,4.639858752739186,4.500520706176758,4.637824572529052,10576600.0
1599,2006-03-07,4.307277679443359,4.464923341508382,4.281851009817412,4.464923341508382,19829400.0
1600,2006-03-08,4.279817581176758,4.342875618570496,4.131325523084092,4.230998029925879,21121000.0
1601,2006-03-09,4.15980339050293,4.393728678217769,4.139461976792901,4.337790081500337,13700200.0
1602,2006-03-10,4.19133186340332,4.265577687465903,4.131324911355457,4.18624660739523,11997600.0
1603,2006-03-13,4.239136219024658,4.286938502687813,4.1852317803273,4.215743719439383,9868600.0
1604,2006-03-14,4.42627477645874,4.42627477645874,4.159803382511832,4.327619172341749,14922600.0
1605,2006-03-15,4.48221492767334,4.525948846441425,4.406952175361051,4.434412647163961,12651200.0
1606,2006-03-16,4.444581985473633,4.515776738939564,4.385591924950943,4.491366965072888,12572600.0
1607,2006-03-17,4.353046894073486,4.4649245023017645,4.327620217837098,4.41407114982899,11002800.0
1608,2006-03-20,4.419154167175293,4.459836595741247,4.364232481232158,4.424239422248526,17789200.0
1609,2006-03-21,4.34999418258667,4.434410514222642,4.333721131429124,4.388642824578394,10118000.0
1610,2006-03-22,4.278800964355469,4.383558744296281,4.246254850432493,4.3581320685451885,20274000.0
1611,2006-03-23,4.312363147735596,4.361182304867147,4.256424166457615,4.322533659978771,10026800.0
1612,2006-03-24,4.317449569702148,4.356098225026857,4.298125048049656,4.31846646600899,7070400.0
1613,2006-03-27,4.332705497741699,4.339824936086031,4.256425468640752,4.265579087652077,12877400.0
1614,2006-03-28,4.243203163146973,4.358131441664643,4.243203163146973,4.2971075838319015,12854000.0
1615,2006-03-29,4.364233016967773,4.388642787487865,4.26456053097267,4.278799402117665,12259000.0
1616,2006-03-30,4.388643264770508,4.421189370350056,4.376438184193041,4.378472364289285,9468000.0
1617,2006-03-31,4.3876261711120605,4.3998308642389095,4.324568137313111,4.396779787952247,8228800.0
1618,2006-04-03,4.500520706176758,4.512725399457357,4.368302096359696,4.499503810061793,12340600.0
1619,2006-04-04,4.402882099151611,4.475093746029112,4.395762662866797,4.472042669901385,7550800.0
1620,2006-04-05,4.485263347625732,4.485263347625732,4.368300926712196,4.419154254408542,11744800.0
1621,2006-04-06,4.515778541564941,4.524932161921398,4.46187371591899,4.505607636735353,8970800.0
1622,2006-04-07,4.457805633544922,4.520863690033286,4.437464212360835,4.520863690033286,10843600.0
1623,2006-04-10,4.464922904968262,4.500520083772139,4.418137542565829,4.464922904968262,8929600.0
1624,2006-04-11,4.419154167175293,4.514758281684382,4.402881118152893,4.495434157214061,12437400.0
1625,2006-04-12,4.414071559906006,4.449668754751891,4.366269279986967,4.427293153431434,12536400.0
1626,2006-04-13,4.408984661102295,4.424240819118929,4.363216963012823,4.4038994044234885,7020200.0
1627,2006-04-14,4.4435646533966064,4.453226912403308,4.388134700338041,4.408475921043373,10230900.0
1628,2006-04-17,4.478144645690918,4.482213005687687,4.413052437663258,4.413052437663258,12730200.0
1629,2006-04-18,4.689694404602051,4.689694404602051,4.5157760998487495,4.5157760998487495,19443600.0
1630,2006-04-19,4.748685836791992,4.759873636230395,4.659184217245333,4.732412779785301,13055600.0
1631,2006-04-20,4.7100372314453125,4.78936833017184,4.654098238260961,4.719190849604547,14975600.0
1632,2006-04-21,4.694273233413696,4.789877402560457,4.66630373682152,4.749703403747467,15051250.0
1633,2006-04-24,4.67850923538208,4.7903864749490745,4.67850923538208,4.780215957890387,8721200.0
1634,2006-04-25,4.677491188049316,4.728344536791847,4.632739992848522,4.693764244127716,8245200.0
1635,2006-04-26,4.71410608291626,4.777164525533449,4.64087751197615,4.749703665938284,12160600.0
1636,2006-04-27,4.617483615875244,4.709019398827533,4.576800787020754,4.665285493602029,10507000.0
1637,2006-04-28,4.701900959014893,4.738515435152006,4.625620929722671,4.625620929722671,9521600.0
1638,2006-05-01,4.743601083755493,4.764450951084512,4.631723656614922,4.631723656614922,10108600.0
1639,2006-05-02,4.785301208496094,4.790386467017018,4.637826383507171,4.637826383507171,17356200.0
1640,2006-05-03,4.775127410888672,4.781229561729393,4.670369295021925,4.781229561729393,12820400.0
1641,2006-05-04,4.729360103607178,4.820896260804538,4.710035976190024,4.749701514982164,13905600.0
1642,2006-05-05,4.8290324211120605,4.841237112311665,4.7202063202969216,4.7202063202969216,14439400.0
1643,2006-05-08,4.8371686935424805,4.851407563289503,4.764956672999566,4.790383336970706,11440800.0
1644,2006-05-09,4.8371686935424805,4.905311966754686,4.816827284769548,4.816827284769548,652017984.0
1645,2006-05-10,4.897178649902344,4.897178649902344,4.8331033086267805,4.8819224869385245,470056352.0
1646,2006-05-11,4.87785005569458,4.92158393919312,4.811740976624243,4.901242534871471,679820480.0
1647,2006-05-12,4.816829204559326,4.816829204559326,4.7293613835607164,4.744617543215918,651535232.0
1648,2006-05-15,4.770043849945068,4.779197467437151,4.556459571123217,4.7293610193179845,1336049152.0
1649,2006-05-16,4.647994518280029,4.738513385135568,4.598158083325117,4.703933104630967,671452672.0
1650,2006-05-17,4.67850923538208,4.693765398950468,4.476112686879194,4.622570615598583,601421120.0
1651,2006-05-18,4.423223495483398,4.575783508984392,4.404916262824865,4.575783508984392,17677400.0
1652,2006-05-19,4.4018659591674805,4.505606842254402,4.294057102846383,4.481197450928232,14006800.0
1653,2006-05-22,4.37237024307251,4.393728552264682,4.1903151969559485,4.286936618323634,15664600.0
1654,2006-05-23,4.37237024307251,4.525947155619322,4.271680461483405,4.415086861456855,751995008.0
1655,2006-05-24,4.322534561157227,4.4140707423503045,4.2472714357340005,4.3428759778646056,775588864.0
1656,2006-05-25,4.363217353820801,4.444582631910135,4.332705035054582,4.4201728544932095,743515072.0
1657,2006-05-26,4.417120933532715,4.5869708948307935,4.417120933532715,4.475093707339379,658253824.0
1658,2006-05-29,4.551375389099121,4.627655423553296,4.536119227016158,4.5768020672505125,4725800.0
1659,2006-05-30,4.551375389099121,4.551375389099121,4.398815320190771,4.5157781948793,596815424.0
1660,2006-05-31,4.434411525726318,4.50560628627289,4.418138470856836,4.43949717060697,773726208.0
1661,2006-06-01,4.475092887878418,4.504587911391024,4.408983405933626,4.481195426943817,614610816.0
1662,2006-06-02,4.494418144226074,4.590022673747819,4.485264527313997,4.556459282410134,718477760.0
1663,2006-06-05,4.544254302978516,4.566629895794367,4.363216544319877,4.5645957157220005,436184448.0
1664,2006-06-06,4.3744049072265625,4.389661067108058,4.2421862775145645,4.353046593776679,598332160.0
1665,2006-06-07,4.327619552612305,4.3479609680706695,4.124206173989116,4.3479609680706695,704318400.0
1666,2006-06-08,4.124205589294434,4.139461745720377,3.930963139786808,4.117086153090374,721497920.0
1667,2006-06-09,4.097762584686279,4.209639787169247,4.005209513401576,4.188281475637445,654011712.0
1668,2006-06-12,4.005208492279053,4.068266514621246,3.864853188890184,4.048942388349642,576095104.0
1669,2006-06-13,3.864853858947754,3.864853858947754,3.693986604671648,3.8140005186984416,825067072.0
1670,2006-06-14,3.712292671203613,3.8750231536533857,3.703139057317059,3.747889842995728,887050304.0
1671,2006-06-15,3.7839962840080257,3.925114150709895,3.7702658602024686,3.811202707954574,735556048.0
1672,2006-06-16,3.855699896812439,3.975205147766404,3.8373926630878783,3.8745155729134195,762737493.3333334
1673,2006-06-19,3.927403509616852,4.025296144822913,3.9045194659732885,3.937828437872265,856058688.0
1674,2006-06-20,3.9991071224212646,4.075387141879422,3.971646268858698,4.001141302831111,407442400.0
1675,2006-06-21,3.997072696685791,4.153701086808525,3.956390254926524,4.017414111555533,459848832.0
1676,2006-06-22,4.11098575592041,4.161839119875766,4.068269116428492,4.119122480383848,259786896.0
1677,2006-06-23,4.104880809783936,4.225911594040022,4.034702966929639,4.08962465577732,448751744.0
1678,2006-06-26,4.17404317855835,4.199469854273768,4.140479780383462,4.185230977949979,8009600.0
1679,2006-06-27,4.17404317855835,4.236084329380815,4.129291980991833,4.17404317855835,253568672.0
1680,2006-06-28,4.130307674407959,4.21370710759293,4.130307674407959,4.149631800835651,391424544.0
1681,2006-06-29,4.2106547355651855,4.383555700220654,4.2106547355651855,4.234047214454102,627573632.0
1682,2006-06-30,4.373387336730957,4.459837861451,4.355080102887621,4.398814007293346,588345600.0
1683,2006-07-03,4.391695022583008,4.463906681297223,4.317449183456812,4.373387786855426,591976256.0
1684,2006-07-04,4.434411525726318,4.4649238430893,4.388643825642309,4.434411525726318,228591552.0
1685,2006-07-05,4.415087699890137,4.415087699890137,4.282869071426935,4.353046552662415,546497024.0
1686,2006-07-06,4.353046894073486,4.41407114982899,4.353046894073486,4.383558827961093,562186752.0
1687,2006-07-07,4.388643264770508,4.419155190253812,4.324567949669443,4.419155190253812,515231104.0
1688,2006-07-10,4.353046894073486,4.368303055007434,4.294057206954817,4.355081074730032,321354048.0
1689,2006-07-11,4.3347368240356445,4.47509209379358,4.292020222098032,4.332702644708134,645736256.0
1690,2006-07-12,4.453736305236816,4.509674910368942,4.439497429891939,4.449667944286778,549870208.0
1691,2006-07-13,4.455769062042236,4.455769062042236,4.3937279353079095,4.424239856723771,398954624.0
1692,2006-07-14,4.434411525726318,4.507640466629104,4.434411525726318,4.451701864764024,550678592.0
1693,2006-07-17,4.302193641662598,4.5045901599229765,4.286937868354115,4.46899257957592,17494400.0
1694,2006-07-18,4.307277679443359,4.5045888840480295,4.286936654126753,4.46899131378359,726239168.0
1695,2006-07-19,4.307277679443359,4.444581928211587,4.282868293871356,4.322533836411004,589344448.0
1696,2006-07-20,4.307277679443359,4.488315831006631,4.307277679443359,4.446616108339286,8777200.0
1697,2006-07-21,4.307277679443359,4.363216663004594,4.2615099845008055,4.334738529197005,289852928.0
1698,2006-07-24,4.271681308746338,4.446616953162967,4.271681308746338,4.327619914955297,316306272.0
1699,2006-07-25,4.475092887878418,4.490349041551863,4.384574025632239,4.46492237741619,9534800.0
1700,2006-07-26,4.496452808380127,4.525947842491397,4.446616746035113,4.500521169218973,6642800.0
1701,2006-07-27,4.550356864929199,4.576800430035906,4.501537318919592,4.521878731760232,8323600.0
1702,2006-07-28,4.550356864929199,4.604261279173743,4.531032348139511,4.566629917605676,347609440.0
1703,2006-07-31,4.586970329284668,4.591038688904978,4.5564584080926,4.562560947523065,242254960.0
1704,2006-08-01,4.566629409790039,4.606294947029324,4.515776077333491,4.536117099932001,690284928.0
1705,2006-08-02,4.577818393707275,4.661218244602096,4.577818393707275,4.592057657602673,441925792.0
1706,2006-08-03,4.647994518280029,4.701898924838917,4.599175367211204,4.627653108339654,412657760.0
